time,vehicle_id,x,y,vx,vy,speed,theta,omega,mass,fuel,thrust,throttle,dynamic_pressure,altitude,downrange,gimbal
270.6799999998988,booster,-939.5216870403219,29319.699987012784,-56.1980607186367,-240.34695661439375,246.8296610667706,1.5708135643430485,2.7463139944814998e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1185.374608827652,29319.699987012784,-939.5216870403219,0.0007478523166536858
270.7899999998987,booster,-945.6970604447713,29293.204685811554,-56.08147583019174,-241.3857350747541,247.8148603874912,1.5708136532150867,2.7598384620230178e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1198.5864246906856,29293.204685811554,-945.6970604447713,0.0007478523166536858
270.8999999998986,booster,-951.8596161241655,29266.5951379905,-55.965010974840034,-242.42416732968644,248.800239869068,1.5708137422171056,2.773458760806695e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1211.9252303673277,29266.5951379905,-951.8596161241655,0.0007478523166536858
271.0099999998985,booster,-958.0093672172031,29239.87138181568,-55.84866497346029,-243.46225003833027,249.78578937370366,1.5708138313879556,2.7871695983535816e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1225.3921707136408,29239.87138181568,-958.0093672172031,0.0007478523166536858
271.1199999998984,booster,-964.1463267334196,29213.03345592235,-55.7324366567515,-244.49997982904648,250.77149884327557,1.5708139207608525,2.8009665435038068e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1238.9884018443022,29213.03345592235,-964.1463267334196,0.0007478523166536858
271.2299999998983,booster,-970.2705075542652,29186.081399318344,-55.616324865184424,-245.53735329911726,251.757358296923,1.570814010364244,2.8148458940805087e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1252.7150912311108,29186.081399318344,-970.2705075542652,0.0007478523166536858
271.3399999998982,booster,-976.3819224341772,29159.01525138751,-55.500328448953155,-246.57436701444374,252.7433578286782,1.5708141002225402,2.8288045658017552e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1266.5734178022628,29159.01525138751,-976.3819224341772,0.0007478523166536858
271.4499999998981,booster,-982.4805840016472,29131.835051893206,-55.384446267927274,-247.61101750924067,253.72948760513904,1.570814190356734,2.8428399975115853e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1280.5645720423931,29131.835051893206,-982.4805840016472,0.0007478523166536858
271.559999999898,booster,-988.5665047602821,29104.54084098177,-55.26867719160425,-248.64730128572805,254.71573786318223,1.5708142807849261,2.8569500715310906e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1294.6897560933826,29104.54084098177,-988.5665047602821,0.0007478523166536858
271.6699999998979,booster,-994.6396970898606,29077.132659186078,-55.15302009906236,-249.68321481382085,255.70209890771758,1.570814371522769,2.871133045666092e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1308.9501838559506,29077.132659186078,-994.6396970898606,0.0007478523166536858
271.7799999998978,booster,-1000.7001732473857,29049.610547429093,-55.03747387891428,-250.71875453081503,256.68856110948,1.5708144625838434,2.8853874960054024e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1323.3470810920073,29049.610547429093,-1000.7001732473857,0.0007478523166536858
271.8899999998977,booster,-1006.7479453681289,29021.9745470275,-54.92203742926109,-251.7539168410713,257.6751149028602,1.570814553979977,2.8997122684447434e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1337.8816855277794,29021.9745470275,-1006.7479453681289,0.0007478523166536858
271.9999999998976,booster,-1012.7830254666732,28994.224699695318,-54.80670965764701,-252.78869811569595,258.6617507837718,1.5708146457215146,2.914106437004966e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1352.5552469577221,28994.224699695318,-1012.7830254666732,0.0007478523166536858
272.1099999998975,booster,-1018.8054254379492,28966.361047547605,-54.69148948101472,-253.82309469221892,259.6484593075551,1.5708147378175472,2.9285692697435844e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1367.3690273491893,28966.361047547605,-1018.8054254379492,0.0007478523166536858
272.2199999998974,booster,-1024.8151570582654,28938.38363310413,-54.576375825661366,-254.85710287426886,260.6352310869148,1.5708148302761027,2.9431001987293742e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1382.3243009478952,28938.38363310413,-1024.8151570582654,0.0007478523166536858
272.3299999998973,booster,-1030.812231986336,28910.292499293148,-54.46136762719535,-255.89071893124563,261.6220567898935,1.570814923104314,2.9576987950796465e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1397.4223543841442,28910.292499293148,-1030.812231986336,0.0007478523166536858
272.4399999998972,booster,-1036.7966617643017,28882.08768945519,-54.3464638304937,-256.92393909798955,262.60892713787666,1.5708150163085532,2.972364748259928e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1412.6644867798298,28882.08768945519,-1036.7966617643017,0.0007478523166536858
272.5499999998971,booster,-1042.7684578187484,28853.769247346863,-54.231663389660255,-257.9567595744481,263.59583290363116,1.5708151098945533,2.9870978472493042e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1428.0520098562247,28853.769247346863,-1042.7684578187484,0.0007478523166536858
272.659999999897,booster,-1048.7276314617184,28825.337217144708,-54.11696526798453,-258.9891765253398,264.5827649093755,1.570815203867504,3.001897966301397e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1443.5862480425415,28825.337217144708,-1048.7276314617184,0.0007478523166536858
272.7699999998969,booster,-1054.674193891719,28796.791643449113,-54.00236843790137,-260.0211860798146,265.5697140248797,1.5708152982321384,3.0167650515047697e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1459.2685385852615,28796.791643449113,-1054.674193891719,0.0007478523166536858
272.8799999998968,booster,-1060.608156194727,28768.132571288228,-53.88787188095124,-261.0527843311117,266.55667116559613,1.5708153929928017,3.031699110074281e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1475.1002316582424,28768.132571288228,-1060.608156194727,0.0007478523166536858
272.9899999998967,booster,-1066.5295293451875,28739.360046121925,-53.77347458774142,-262.08396733621504,267.5436272908191,1.5708154881535148,3.046700201174453e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1491.0826904736161,28739.360046121925,-1066.5295293451875,0.0007478523166536858
273.0999999998966,booster,-1072.4383242070094,28710.474113845838,-53.65917555790776,-263.11473111550424,268.5305734018726,1.5708155837180222,3.061768427941673e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1507.217291393432,28710.474113845838,-1072.4383242070094,0.0007478523166536858
273.2099999998965,booster,-1078.3345515345566,28681.47482079537,-53.54497380007737,-264.1450716524041,269.51750054032607,1.5708156796898376,3.076903930771982e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1523.5054240420977,28681.47482079537,-1078.3345515345566,0.0007478523166536858
273.3199999998964,booster,-1084.2182219736342,28652.362213749802,-53.430868331831896,-265.1749848930304,270.50439978623723,1.5708157760722794,3.0921068820075274e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1539.948491419584,28652.362213749802,-1084.2182219736342,0.0007478523166536858
273.4299999998963,booster,-1090.0893460624725,28623.13633993642,-53.3168581796716,-266.20446674583224,271.4912622564198,1.570815872868501,3.1073774809559935e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1556.5479100153848,28623.13633993642,-1090.0893460624725,0.0007478523166536858
273.5399999998962,booster,-1095.9479342327058,28593.797247034658,-53.20294237898018,-267.2335130812326,272.47807910273883,1.5708159700815179,3.122715950042261e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1573.305109923276,28593.797247034658,-1095.9479342327058,0.0007478523166536858
273.6499999998961,booster,-1101.793996810347,28564.3449831803,-53.08911997399035,-268.26211973126425,273.46484151042876,1.5708160677142302,3.1381225310265484e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1590.2215349568187,28564.3449831803,-1101.793996810347,0.0007478523166536858
273.759999999896,booster,-1107.6275440167603,28534.77959696977,-52.97539001775009,-269.2902824892037,274.4515406964368,1.5708161657694393,3.153597482621136e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1607.2986427656208,28534.77959696977,-1107.6275440167603,0.0007478523166536858
273.8699999998959,booster,-1113.448585969629,28505.101137464353,-52.861751572089645,-270.31799710920177,275.43816790778965,1.5708162642498664,3.169141077374357e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1624.5379049523942,28505.101137464353,-1113.448585969629,0.0007478523166536858
273.9799999998958,booster,-1119.2571326839188,28475.309654194552,-52.74820370758928,-271.34525930591053,276.424714419983,1.5708163631581646,3.184753600219522e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1641.940807190739,28475.309654194552,-1119.2571326839188,0.0007478523166536858
274.0899999998957,booster,-1125.0531940728386,28445.40519716445,-52.63474550354771,-272.3720647541077,277.4111715353927,1.5708164624969294,3.2004353463574396e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1659.5088493436979,28445.40519716445,-1125.0531940728386,0.0007478523166536858
274.1999999998956,booster,-1130.836779948799,28415.38781685611,-52.52137604795121,-273.39840908831775,278.39753058170874,1.5708165622687087,3.216186619938275e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1677.2435455830682,28415.38781685611,-1130.836779948799,0.0007478523166536858
274.3099999998955,booster,-1136.6079000243644,28385.257564234034,-52.40809443744355,-274.4242879024292,279.383782910389,1.570816662476013,3.232007732343246e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1695.1464245094608,28385.257564234034,-1136.6079000243644,0.0007478523166536858
274.4199999998954,booster,-1142.3665639132062,28355.014490749654,-52.29489977729647,-275.4496967493099,280.36991989513473,1.5708167631213181,3.2478990017983686e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1713.219029273105,28355.014490749654,-1142.3665639132062,0.0007478523166536858
274.5299999998953,booster,-1148.1127811310475,28324.65864834585,-52.18179118138098,-276.4746311404178,281.35593293038505,1.570816864207075,3.263860751788941e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1731.4629176954113,28324.65864834585,-1148.1127811310475,0.0007478523166536858
274.6399999998952,booster,-1153.8465610966107,28294.19008946154,-52.06876777213925,-277.4990865454092,282.341813429831,1.570816965735712,3.279893310739199e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1749.87966239125,28294.19008946154,-1153.8465610966107,0.0007478523166536858
274.7499999998951,booster,-1159.5679131325553,28263.608867036295,-51.955828680557275,-278.5230583917436,283.32755282494855,1.5708170677096398,3.295997010958978e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1768.4708508919887,28263.608867036295,-1159.5679131325553,0.0007478523166536858
274.859999999895,booster,-1165.2768464664186,28232.91503451501,-51.8429730461381,-279.54654206428484,284.3131425635501,1.570817170131254,3.312172188455948e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1787.2380857692515,28232.91503451501,-1165.2768464664186,0.0007478523166536858
274.9699999998949,booster,-1170.9733702315511,28202.108645852597,-51.73020001687576,-280.5695329049,285.2985741083536,1.5708172730029395,3.328419182081367e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1806.1829847594047,28202.108645852597,-1170.9733702315511,0.0007478523166536858
275.0799999998948,booster,-1176.6574934680475,28171.189755518764,-51.61750874923005,-281.59202621205344,286.28383893556867,1.570817376327072,3.3447383334747686e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1825.3071808887657,28171.189755518764,-1176.6574934680475,0.0007478523166536858
275.1899999998947,booster,-1182.3292251236776,28140.158418502775,-51.504898408101546,-282.61401724039905,287.2689285335005,1.5708174801060195,3.36112998627548e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1844.6123225995339,28140.158418502775,-1182.3292251236776,0.0007478523166536858
275.2999999998946,booster,-1187.988574054814,28109.014690318323,-51.392368166807714,-283.6355012003677,288.25383440116883,1.570817584342144,3.377594486399395e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1864.1000738764162,28109.014690318323,-1187.988574054814,0.0007478523166536858
275.4099999998945,booster,-1193.6355490273556,28077.758627008407,-51.2799172070594,-284.6564732577522,289.2385480469439,1.5708176890378054,3.394132180850174e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1883.7721143739795,28077.758627008407,-1193.6355490273556,0.0007478523166536858
275.5199999998944,booster,-1199.27015871765,28046.390285150235,-51.167544718938004,-285.6769285332891,290.22306098719736,1.5708177941953587,3.410743418594313e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1903.6301395446922,28046.390285150235,-1199.27015871765,0.0007478523166536858
275.6299999998943,booster,-1204.8924117134136,28014.909721860266,-51.05524990087335,-286.69686210223574,291.2073647449683,1.5708178998171571,3.4274285497710384e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1923.6758607676406,28014.909721860266,-1204.8924117134136,0.0007478523166536858
275.7399999998942,booster,-1210.5023165146483,27983.31699479918,-50.943031959622076,-287.7162689939454,292.1914508486438,1.5708180059055534,3.444187925234417e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1943.911005477964,27983.31699479918,-1210.5023165146483,0.0007478523166536858
275.8499999998941,booster,-1216.0998815345558,27951.612162176985,-50.830890110246756,-288.7351441914378,293.17531083065364,1.5708181124628988,3.461021896960786e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1964.3373172969336,27951.612162176985,-1216.0998815345558,0.0007478523166536858
275.959999999894,booster,-1221.6851151004505,27919.79528275813,-50.718823576095524,-289.7534826309669,294.15893622617887,1.570818219491545,3.477930817656588e-05,6085.275901756999,2085.2759017569983,0.0,0.0,1984.9565561627269,27919.79528275813,-1221.6851151004505,0.0007478523166536858
276.0699999998939,booster,-1227.2580254546708,27887.866415866647,-50.60683158878234,-290.7712792015849,295.1423185718738,1.5708183269938436,3.494915040765029e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2005.7704984618524,27887.866415866647,-1227.2580254546708,0.0007478523166536858
276.1799999998938,booster,-1232.8186207554852,27855.8256213914,-50.49491338816793,-291.7885287447024,296.12544940460043,1.5708184349721466,3.511974920139156e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2026.7809371612318,27855.8256213914,-1232.8186207554852,0.0007478523166536858
276.2899999998937,booster,-1238.3669090780004,27823.672959791344,-50.3830682223412,-292.8052260536455,297.1083202601764,1.5708185434288062,3.5291108101805744e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2047.9896819409157,27823.672959791344,-1238.3669090780004,0.0007478523166536858
276.3999999998936,booster,-1243.9028984150639,27791.40849210082,-50.2712953476013,-293.8213658732097,298.09092267213424,1.5708186523661767,3.5463230655114145e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2069.3985593274565,27791.40849210082,-1243.9028984150639,0.0007478523166536858
276.5099999998935,booster,-1249.4265966781672,27759.032279934945,-50.1595940284402,-294.8369428992089,299.073248170493,1.5708187617866125,3.563612041178167e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2091.009412827886,27759.032279934945,-1249.4265966781672,0.0007478523166536858
276.6199999998934,booster,-1254.9380116983461,27726.544385495003,-50.047963537526,-295.851951778022,300.05528828054105,1.5708188716924694,3.580978092388901e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2112.8241030643208,27726.544385495003,-1254.9380116983461,0.0007478523166536858
276.7299999998933,booster,-1260.437151227079,27693.944871573913,-49.93640315568658,-296.8663871061359,301.0370345216306,1.5708189820861036,3.598421574382824e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2134.8445079091744,27693.944871573913,-1260.437151227079,0.0007478523166536858
276.8399999998932,booster,-1265.9240229371821,27661.233801561764,-49.824912171894006,-297.88024342968384,302.0184784059821,1.570819092969873,3.615942842765424e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2157.072522620952,27661.233801561764,-1265.9240229371821,0.0007478523166536858
276.9499999998931,booster,-1271.3986344237073,27628.411239451336,-49.71348988324939,-298.8935152439814,302.9996114375002,1.5708192043461362,3.6335422527771516e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2179.5100599806497,27628.411239451336,-1271.3986344237073,0.0007478523166536858
277.059999999893,booster,-1276.860993204834,27595.47724984375,-49.602135594968296,-299.90619699305785,303.9804251105989,1.5708193162172523,3.651220160026692e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2202.1590504287,27595.47724984375,-1276.860993204834,0.0007478523166536858
277.1699999998929,booster,-1282.3111067227592,27562.431897954142,-49.490848620366734,-300.91828306918427,304.96091090903724,1.5708194285855823,3.668976919758146e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2225.0214422024965,27562.431897954142,-1282.3111067227592,0.0007478523166536858
277.2799999998928,booster,-1287.7489823445915,27529.27524961734,-49.37962828084768,-301.9297678123984,305.9410603047644,1.5708195414534858,3.6868128872496035e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2248.0992014744675,27529.27524961734,-1287.7489823445915,0.0007478523166536858
277.3899999998927,booster,-1293.1746273632364,27496.00737129369,-49.26847390588805,-302.94064551002464,306.92086475677337,1.5708196548233255,3.7047284174118345e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2271.394312490657,27496.00737129369,-1293.1746273632364,0.0007478523166536858
277.4999999998926,booster,-1298.5880489982874,27462.628330074833,-49.15738483302636,-303.95091039619166,307.9003157099648,1.5708197686974628,3.7227238649853515e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2294.9087777098616,27462.628330074833,-1298.5880489982874,0.0007478523166536858
277.6099999998925,booster,-1303.9892543969079,27429.13819368961,-49.0463604078507,-304.9605566513452,308.87940459401807,1.5708198830782598,3.740799584670305e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2318.644617943247,27429.13819368961,-1303.9892543969079,0.0007478523166536858
277.7199999998924,booster,-1309.3782506347195,27395.537030509986,-48.93539998398737,-305.9695784017581,309.8581228222724,1.5708199979680781,3.7589559305224675e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2342.60387249447,27395.537030509986,-1309.3782506347195,0.0007478523166536858
277.8299999998923,booster,-1314.7550447166846,27361.82490955704,-48.824502923090016,-306.97796971903585,310.83646179061446,1.5708201133692796,3.777193256547589e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2366.788599300273,27361.82490955704,-1314.7550447166846,0.0007478523166536858
277.9399999998922,booster,-1320.119643577987,27328.001900507003,-48.71366859482914,-307.9857246196185,311.8144128763748,1.570820229284226,3.7955119160291536e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2391.2008750715304,27328.001900507003,-1320.119643577987,0.0007478523166536858
278.0499999998921,booster,-1325.4720540849157,27294.068073697366,-48.60289637688223,-308.9928370642794,312.7919674372318,1.5708203457152783,3.813912262054151e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2415.8427954347617,27294.068073697366,-1325.4720540849157,0.0007478523166536858
278.159999999892,booster,-1330.8122830357443,27260.02350013301,-48.49218565492437,-309.9993009576191,313.7691168101222,1.5708204626647968,3.832394646972179e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2440.716475074041,27260.02350013301,-1330.8122830357443,0.0007478523166536858
278.2699999998919,booster,-1336.14033716161,27225.868251492415,-48.38153582261923,-311.00511014755654,314.7458523101602,1.5708205801351407,3.850959422786046e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2465.824047873357,27225.868251492415,-1336.14033716161,0.0007478523166536858
278.3799999998918,booster,-1341.4562231273917,27191.602400133947,-48.27094628161062,-312.01025842481585,315.7221652295615,1.5708206981286676,3.869606941008701e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2491.167667059315,27191.602400133947,-1341.4562231273917,0.0007478523166536858
278.4899999998917,booster,-1346.759947532588,27157.226019102145,-48.16041644151453,-313.01473952240923,316.69804683657554,1.5708208166477344,3.888337552319148e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2516.7495053442644,27157.226019102145,-1346.759947532588,0.0007478523166536858
278.5999999998916,booster,-1352.0515169121932,27122.739182134126,-48.049945719911555,-314.01854711511635,317.6734883744235,1.5708209356946967,3.907151606617054e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2542.5717550697414,27122.739182134126,-1352.0515169121932,0.0007478523166536858
278.7099999998915,booster,-1357.3309377375738,27088.141963666007,-47.93953354233984,-315.0216748189599,318.6484810602424,1.5708210552719066,3.926049453476016e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2568.6366283502634,27088.141963666007,-1357.3309377375738,0.0007478523166536858
278.8199999998914,booster,-1362.598216417341,27053.434438839395,-47.82917934228841,-316.02411619067715,319.62301608403516,1.5708211753817158,3.945031441463385e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2594.946357217444,27053.434438839395,-1362.598216417341,0.0007478523166536858
278.9299999998913,booster,-1367.8533592982292,27018.616683507946,-47.71888256119108,-317.0258647271876,320.59708460762675,1.5708212960264725,3.9640979183914934e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2621.5031937643844,27018.616683507946,-1367.8533592982292,0.0007478523166536858
279.0399999998912,booster,-1373.096372665966,26983.68877424396,-47.608642648420634,-318.0269138650567,321.5706777636251,1.570821417208523,3.983249231101705e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2648.3094102903437,26983.68877424396,-1373.096372665966,0.0007478523166536858
279.1499999998911,booster,-1378.327262746146,26948.650788345072,-47.49845906128356,-319.02725697995646,322.5437866543884,1.5708215389302105,4.0024857257133506e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2675.3672994456656,26948.650788345072,-1378.327262746146,0.0007478523166536858
279.259999999891,booster,-1383.5460357051045,26913.50280384095,-47.38833126501514,-320.0268873861209,323.5164023509963,1.5708216611938746,4.021807747405488e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2702.6791743769204,26913.50280384095,-1383.5460357051045,0.0007478523166536858
279.3699999998909,booster,-1388.752697650788,26878.244899500125,-47.278258732775015,-321.0257983357989,324.4885158922273,1.5708217840018526,4.0412156401975496e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2730.24736887225,26878.244899500125,-1388.752697650788,0.0007478523166536858
279.4799999998908,booster,-1393.9472546336265,26842.877154836788,-47.16824094564319,-322.0239830187023,325.4601182835398,1.5708219073564766,4.0607097473279894e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2758.074237506902,26842.877154836788,-1393.9472546336265,0.0007478523166536858
279.5899999998907,booster,-1399.1297126474042,26807.399650117743,-47.058277392616326,-323.0214345614507,326.4312004960586,1.5708220312600767,4.080290410699742e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2786.1621557889,26807.399650117743,-1399.1297126474042,0.0007478523166536858
279.6999999998906,booster,-1404.3000776301296,26771.812466369356,-46.94836757060457,-324.0181460270114,327.4017534655645,1.5708221557149764,4.099957971256352e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2814.5135203048417,26771.812466369356,-1404.3000776301296,0.0007478523166536858
279.8099999998905,booster,-1409.4583554649078,26736.115685384597,-46.8385109844287,-325.0141104141373,328.3717680914903,1.5708222807234975,4.119712768558386e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2843.1307488658194,26736.115685384597,-1409.4583554649078,0.0007478523166536858
279.9199999998904,booster,-1414.6045519808083,26700.309389730133,-46.7287071468177,-326.00932065679876,329.3412352359183,1.5708224062879543,4.1395551412902636e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2872.016280653373,26700.309389730133,-1414.6045519808083,0.0007478523166536858
280.0299999998903,booster,-1419.7386729537359,26664.393662753475,-46.618955578406734,-327.0037696236128,330.3101457225834,1.5708225324106582,4.159485426501105e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2901.172576365524,26664.393662753475,-1419.7386729537359,0.0007478523166536858
280.1399999998902,booster,-1424.8607241072991,26628.36858859021,-46.50925580773543,-327.99745011726844,331.27849033587944,1.570822659093914,4.179503960042494e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2930.6021183627954,26628.36858859021,-1424.8607241072991,0.0007478523166536858
280.2499999998901,booster,-1429.9707111136818,26592.234252171285,-46.39960737124661,-328.99035487394764,332.24625981986895,1.5708227863400217,4.19961107640624e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2960.307410814232,26592.234252171285,-1429.9707111136818,0.0007478523166536858
280.35999999989,booster,-1435.0686395945102,26555.990739230358,-46.29000981328538,-329.98247656274276,333.2134448772965,1.5708229141512742,4.2198071086934074e-05,6085.275901756999,2085.2759017569983,0.0,0.0,2990.290979843363,26555.990739230358,-1435.0686395945102,0.0007478523166536858
280.4699999998899,booster,-1440.154515121724,26519.63813631118,-46.18046268609856,-330.9738077850696,334.1800361686053,1.570823042529959,4.2400923883824994e-05,6085.275901756999,2085.2759017569983,0.0,0.0,3020.555373674107,26519.63813631118,-1440.154515121724,0.0007478523166536858
280.5799999998898,booster,-1445.2283432184431,26483.176530775116,-46.070965549834405,-331.9643410740771,335.1460243109564,1.570823171478357,4.2604672455627044e-05,6085.275901756999,2085.2759017569983,0.0,0.0,3051.1031627765233,26483.176530775116,-1445.2283432184431,0.0007478523166536858
280.6899999998897,booster,-1450.2901293598402,26446.606010808664,-45.961517972542865,-332.9540688940532,336.11139987725244,1.5708233009987418,4.280932008566052e-05,6085.275901756999,2085.2759017569983,0.0,0.0,3081.936940012471,26446.606010808664,-1450.2901293598402,0.0007478523166536858
280.7999999998896,booster,-1455.3398789740072,26409.926665431056,-45.85211953017599,-333.942983639826,337.0761533951618,1.570823431093381,4.3014870041977406e-05,6085.275901756999,2085.2759017569983,0.0,0.0,3113.0593207810393,26409.926665431056,-1455.3398789740072,0.0007478523166536858
280.9099999998895,booster,-1460.377597442825,26373.13858450196,-45.74276980658876,-334.93107763616234,338.040275346148,1.5708235617645336,4.32213255736566e-05,6085.275901756999,2085.2759017569983,0.0,0.0,3144.4729431637993,26373.13858450196,-1460.377597442825,0.0007478523166536858
281.0199999998894,booster,-1465.4032901028338,26336.241858729183,-45.63346839354024,-335.9183431371608,339.00375616449963,1.5708236930144508,4.342868991441198e-05,6085.275901756999,2085.2759017569983,0.0,0.0,3176.180468069788,26336.241858729183,-1465.4032901028338,0.0007478523166536858
281.1299999998893,booster,-1470.4169622461025,26299.236579676497,-45.52421489069506,-336.9047723256427,339.96658623636426,1.5708238248453759,4.3636966279526e-05,6085.275901756999,2085.2759017569983,0.0,0.0,3208.1845793802004,26299.236579676497,-1470.4169622461025,0.0007478523166536858
281.2399999998892,booster,-1475.4186191210963,26262.122839771517,-45.415008905625236,-337.89035731253813,340.9287558987841,1.5708239572595437,4.384615786343332e-05,6085.275901756999,2085.2759017569983,0.0,0.0,3240.4879840927742,26262.122839771517,-1475.4186191210963,0.0007478523166536858
281.3499999998891,booster,-1480.4082659335502,26224.900732313636,-45.30585005381223,-338.87509013626817,341.89025543873345,1.5708240902591801,4.405626784261931e-05,6085.275901756999,2085.2759017569983,0.0,0.0,3273.093412465776,26224.900732313636,-1480.4082659335502,0.0007478523166536858
281.459999999889,booster,-1485.3859078473363,26187.570351482034,-45.19673795864937,-339.8589627621234,342.8510750921589,1.570824223846502,4.426729937450949e-05,6085.275901756999,2085.2759017569983,0.0,0.0,3306.0036181616115,26187.570351482034,-1485.3859078473363,0.0007478523166536858
281.5699999998889,booster,-1490.3515499853354,26150.13179234377,-45.087672251444644,-340.8419670816391,343.8112050430219,1.570824358023717,4.4479255593676045e-05,6085.275901756999,2085.2759017569983,0.0,0.0,3339.221378389974,26150.13179234377,-1490.3515499853354,0.0007478523166536858
281.6799999998888,booster,-1495.3051974303082,26112.585150861913,-44.97865257142357,-341.8240949119658,344.77063542234197,1.5708244927930213,4.469213961602523e-05,6085.275901756999,2085.2759017569983,0.0,0.0,3372.749494050499,26112.585150861913,-1495.3051974303082,0.0007478523166536858
281.7899999998887,booster,-1500.246855225765,26074.930523903768,-44.86967856573259,-342.80533799523664,345.72935630724305,1.5708246281566032,4.4905954532310525e-05,6085.275901756999,2085.2759017569983,0.0,0.0,3406.590789874894,26074.930523903768,-1500.246855225765,0.0007478523166536858
