time,vehicle_id,x,y,vx,vy,speed,theta,omega,mass,fuel,thrust,throttle,dynamic_pressure,altitude,downrange,gimbal
326.6699999998479,booster,-8.810427741963496,5427.240029398283,-1.6914221878360434,-377.4126038653883,377.41639400729537,1.5921403377246934,0.00039271010079703933,5917.8328786200445,1917.8328786200443,0.0,0.0,46073.48860696777,5427.240029398283,-8.810427741963496,0.0011878275061443842
326.7799999998478,booster,-8.996088321937215,5385.797770149121,-1.6842211910934215,-376.08350735622673,376.0872785755742,1.5921564467402003,0.0003993404630336389,5915.380887546974,1915.3808875469742,0.0,0.0,45973.1531081066,5385.797770149121,-8.996088321937215,0.0011884590156620736
326.8899999998477,booster,-9.180959385910878,5344.501610358059,-1.6770671334560234,-374.7562551862407,374.76000767876087,1.5921732525660452,0.00040498529515642357,5912.929030275924,1912.9290302759237,0.0,0.0,45871.55335215021,5344.501610358059,-9.180959385910878,0.0011886625424871013
326.9999999998476,booster,-9.365046060511565,5303.351345772302,-1.669959432402613,-373.43087227788595,373.43460623612356,1.592190659117048,0.0004098138392962759,5910.477283217315,1910.4772832173148,0.0,0.0,45768.702582088896,5303.351345772302,-9.365046060511565,0.0011888712657727714
327.1099999998475,booster,-9.548353426762954,5262.346769430049,-1.6628977897726733,-372.1073829617983,372.1110985764032,1.5922085845934522,0.0004139461262463932,5908.0256222352655,1908.0256222352652,0.0,0.0,45664.61403754439,5262.346769430049,-9.548353426762954,0.0011890377188776072
327.2199999998474,booster,-9.730886542568086,5221.48767172601,-1.6558820828130048,-370.7858109702575,370.7895084307857,1.5922269597943322,0.0004174897069883558,5905.574022640645,1905.574022640645,0.0,0.0,45559.30094939071,5221.48767172601,-9.730886542568086,0.0011891730669623696
327.3299999998473,booster,-9.912650461169232,5180.773840477469,-1.6489123436301154,-369.4661794326528,369.46985892827325,1.5922457264259404,0.00042053748632717603,5903.122459183952,1903.1224591839518,0.0,0.0,45452.77653497989,5180.773840477469,-9.912650461169232,0.0011892805509183474
327.4399999998472,booster,-10.093701317500864,5140.207336026226,-1.6419841065986258,-368.14872408754405,368.1523857848716,1.592265486091336,0.00042074448289845193,5900.671082476786,1900.6710824767863,0.0,0.0,45345.094374608656,5140.207336026226,-10.093701317500864,0.0011706526030667477
327.5499999998471,booster,-10.27404358858474,5099.787923915344,-1.635086436433868,-366.8334672323502,366.8371112487971,1.5922861412686533,0.0004227849911752458,5898.2198677964,1898.2198677963995,0.0,0.0,45236.268092537764,5099.787923915344,-10.27404358858474,0.0012052741507007545
327.659999999847,booster,-10.453681791158852,5059.515367397275,-1.628236439868721,-365.520431197611,365.524057726426,1.5923075365133377,0.0004180148648933637,5895.768789900072,1895.7687899000723,0.0,0.0,45126.31147014954,5059.515367397275,-10.453681791158852,0.0011617211527258449
327.7699999998469,booster,-10.632620286468638,5019.389427509365,-1.6214029749706378,-364.209636612351,364.2132457076596,1.5923296697762137,0.00041907187003558055,5893.317823017154,1893.3178230171545,0.0,0.0,45015.23793053157,5019.389427509365,-10.632620286468638,0.0012527325723627667
327.8799999998468,booster,-10.810889836809986,4979.411012995188,-1.6198521046635053,-362.6711521769939,362.6747696521351,1.592352129308312,0.00022018688700896417,5890.376859812294,1890.3768598122942,135530.699085982,0.8131841945158921,44846.17437633621,4979.411012995188,-10.810889836809986,0.0011776708330835306
327.9899999998467,booster,-10.988441227400354,4939.577556425772,-1.6131154152290164,-361.3647920356045,361.3683924532949,1.5923752319001705,0.00021739531613279212,5887.9260047943435,1887.9260047943435,135538.5301502502,0.8132311809015014,44732.819290334104,4939.577556425772,-10.988441227400354,0.0011730579570265781
328.0999999998466,booster,-11.165356867278717,4899.892248329239,-1.6064066379891908,-360.0609476078297,360.06453106982764,1.5923994117328648,0.0002130033384504293,5885.475355836983,1885.4753558369835,135548.12420965367,0.813288745257922,44618.43032269689,4899.892248329239,-11.165356867278717,0.001166193843691045
328.2099999998465,booster,-11.341693530107051,4860.357133916071,-1.5997125065798568,-358.7598604989288,358.7634270453366,1.5924268901412189,0.000478314958355334,5883.025074454705,1883.0250744547045,0.0,0.0,44503.064420020346,4860.357133916071,-11.341693530107051,0.00118216525289957
328.3199999998464,booster,-11.517296743999326,4820.965023225857,-1.5930687142334947,-357.46088378023734,357.4644336166559,1.592452090055582,0.00047235101578532116,5880.574571436054,1880.5745714360537,0.0,0.0,44386.6065821739,4820.965023225857,-11.517296743999326,0.0011929579234410195
328.4299999998463,booster,-11.69232717243321,4781.722543166309,-1.5864498477544418,-356.16469887813776,356.1682320899409,1.5924787248311194,0.0004598868193484634,5878.12437935014,1878.1243793501403,0.0,0.0,44269.199028239695,4781.722543166309,-11.69232717243321,0.0011642889650785703
328.5399999998462,booster,-11.866763089732409,4742.628280200374,-1.5851185384448674,-354.6406216596245,354.64416410242234,1.5925058274948392,0.0002581996692403387,5875.184342463613,1875.1843424636127,135492.14156284367,0.812952849377062,44093.48241456707,4742.628280200374,-11.866763089732409,0.001188586512294373
328.6499999998461,booster,-12.040553435884524,4703.679616140506,-1.578562633179817,-353.3494990508945,353.3530250889399,1.5925334993642433,0.00024734087151499643,5872.734244705061,1872.7342447050612,135510.61579090566,0.8130636947454339,43974.044780217504,4703.679616140506,-12.040553435884524,0.001206729891298923
328.759999999846,booster,-12.213834515419427,4664.882045305009,-1.5720034469710478,-352.06144255291144,352.06495214274634,1.5925646233806834,0.0005078744642735094,5870.284562766903,1870.2845627669028,0.0,0.0,43853.7439265708,4664.882045305009,-12.213834515419427,0.001187199867124886
328.8699999998459,booster,-12.386397497814146,4626.226041122532,-1.5654999800371454,-350.77556320208413,350.779056572548,1.5925928990788683,0.0004967001291594966,5867.834492517325,1867.8344925173253,0.0,0.0,43732.41595092669,4626.226041122532,-12.386397497814146,0.0011937985068834248
328.9799999998458,booster,-12.5585365041311,4587.723995685288,-1.5643027662507807,-349.2621719173871,349.2656750606835,1.5926234602831018,0.0002872503865495174,5864.895136371315,1864.895136371315,135463.86412314975,0.8127831847388985,43552.709101401146,4587.723995685288,-12.5585365041311,0.0011850911557602102
329.0899999998457,booster,-12.730041039331581,4549.3663375633705,-1.5578441033553774,-347.9821284835044,347.9856155391492,1.5926540444848363,0.0002714390423436294,5862.445459342476,1862.445459342476,135490.18508507562,0.8129411105104538,43429.594248777,4549.3663375633705,-12.730041039331581,0.0012089041393568494
329.1999999998456,booster,-12.901048322561023,4511.158565630236,-1.5513800932663886,-346.70520783761407,346.7086787519415,1.5926876111944241,0.0005272496349430075,5859.996077355305,1859.9960773553046,0.0,0.0,43305.67189106859,4511.158565630236,-12.901048322561023,0.0011881833843630338
329.3099999998455,booster,-13.071611763729107,4473.1026230825455,-1.5449212041190903,-345.43165047383127,345.4351052377307,1.5927215938080446,0.0003607862250958444,5857.547158805266,1857.5471588052665,0.0,0.0,43181.00118257292,4473.1026230825455,-13.071611763729107,0.0011872039034148461
329.4199999998454,booster,-13.241495394077877,4435.1878135541265,-1.5438696412922321,-343.9290719851103,343.9325371203028,1.5927532460519473,0.0002962561723471752,5854.607821968616,1854.6078219686158,135466.3201387739,0.8127979208326436,42997.528319375066,4435.1878135541265,-13.241495394077877,0.0011957525065954472
329.5299999998453,booster,-13.410968408339688,4397.425380334213,-1.5374579307462148,-342.661203557033,342.6646526854546,1.592789259159469,0.000546803622786048,5852.158815048147,1852.1588150481468,0.0,0.0,42871.136128261736,4397.425380334213,-13.410968408339688,0.0011882323864888624
329.6399999998452,booster,-13.580031576190338,4359.814950011896,-1.5364218036709967,-341.1653516855444,341.168811268967,1.5928250630572396,0.00033069760807771895,5849.22049015417,1849.22049015417,135421.51736873694,0.8125291042124217,42686.118920983645,4359.814950011896,-13.580031576190338,0.0011881362021326789
329.7499999998451,booster,-13.748525433171697,4322.3492227602455,-1.5300526750263688,-339.9036538770905,339.9070975725357,1.5928607281085891,0.00030813240278924545,5846.771633978407,1846.771633978407,135460.93466322304,0.8127656079793384,42558.15046061238,4322.3492227602455,-13.748525433171697,0.001167711579309134
329.859999999845,booster,-13.916481719386338,4285.0290843731755,-1.5236947994480072,-338.6449031820113,338.648331011679,1.5928978093777166,0.0005545926425734839,5844.322664827034,1844.3226648270333,0.0,0.0,42429.40815114712,4285.0290843731755,-13.916481719386338,0.0011853944047389702
329.9699999998449,booster,-14.084035435482303,4247.859961785713,-1.5227414199097822,-337.157875238186,337.16131387892074,1.5929345133078756,0.0003380564987856674,5841.384252386908,1841.3842523869082,135428.36687644175,0.8125702012586506,42241.92189201244,4247.859961785713,-14.084035435482303,0.0011888785250027609
330.0799999998448,booster,-14.251187810416969,4210.8414787827405,-1.5163916729999378,-335.9060411484036,335.90946387933,1.5929746996820175,0.000580204062412357,5838.935829499267,1838.9358294992667,0.0,0.0,42111.82630643483,4210.8414787827405,-14.251187810416969,0.001189234357990183
330.1899999998447,booster,-14.417940003716142,4173.973259429458,-1.5154708366996272,-334.42576796938914,334.42920167618826,1.5930140008717089,0.00035959471285072937,5835.997977754615,1835.9979777546152,135404.5310479707,0.8124271862878243,41922.93755599737,4173.973259429458,-14.417940003716142,0.0011896654631199668
330.2999999998446,booster,-14.584293071999893,4137.254927212758,-1.5091290320109243,-333.1808635807433,333.1842813321858,1.5930563515076024,0.0005977131009885113,5833.549941767833,1833.5499417678334,0.0,0.0,41791.54219722395,4137.254927212758,-14.584293071999893,0.0011901365491545426
330.4099999998445,booster,-14.750248051064613,4100.686106072681,-1.5082387703074076,-331.7073396943916,331.7107685790721,1.5930974556206656,0.0003744572664347134,5830.61245616933,1830.6124561693293,135389.7323509155,0.812338394105493,41601.30535073413,4100.686106072681,-14.750248051064613,0.0011904632988845216
330.5199999998444,booster,-14.91580596148482,4064.266419526775,-1.5019036154686893,-330.4693723338944,330.4727852111703,1.5931412940946343,0.0006094906183711454,5828.164642153505,1828.164642153505,0.0,0.0,41468.66231882204,4064.266419526775,-14.91580596148482,0.0011907888917920047
330.6299999998443,booster,-15.080967879778388,4027.9954917191094,-1.5010451755949266,-329.00258599272155,329.00601016777387,1.593183629393241,0.0003845489443954306,5825.227321360639,1825.227321360639,135384.28617125427,0.8123057170275256,41277.13022736416,4027.9954917191094,-15.080967879778388,0.0011910120723703259
330.7399999998442,booster,-15.245734930789324,3991.8729465284173,-1.4947180815639505,-327.77155728167537,327.7749654030917,1.5932284731557909,0.000617184251540398,5822.779558631104,1822.7795586311038,0.0,0.0,41143.29020197458,3991.8729465284173,-15.245734930789324,0.0011912297170290423
330.8499999998441,booster,-15.410108349164567,3955.898408635223,-1.493894751403828,-326.31149038598795,326.31490998643164,1.5932716356169712,0.0003912864346231739,5819.842194279181,1819.8421942791806,135388.51879434742,0.8123311127660846,40950.51411800369,3955.898408635223,-15.410108349164567,0.0011913744777201291
330.959999999844,booster,-15.57423007676142,3920.0773024350774,-1.4930118479070649,-324.8553765840612,324.8588074532538,1.5933196089400552,0.0004748979277817533,5816.905391268894,1816.905391268894,135332.74142943302,0.8119964485765983,40757.265493746396,3920.0773024350774,-15.57423007676142,0.00014835562905299716
331.0699999998439,booster,-15.7381178803136,3884.4103101157507,-1.4867203297186793,-323.63598614873064,323.63940098171014,1.5933692657826306,0.0006494430011777586,5814.458485274216,1814.4584852742162,0.0,0.0,40621.96005053418,3884.4103101157507,-15.7381178803136,0.001119704215531328
331.1799999998438,booster,-15.90161109015373,3848.8900599871686,-1.4859006078328305,-322.1872772055572,322.190703611614,1.5934162055367442,0.00042174197021495975,5811.521981491506,1811.521981491506,135352.39859909713,0.8121143915945829,40427.69314868698,3848.8900599871686,-15.90161109015373,0.0012025261176668918
331.2899999998437,booster,-16.064711216826748,3813.5161791067185,-1.479555555534379,-320.97478800331277,320.97819804219336,1.5934648005407555,0.0006468177344263492,5809.074668712427,1809.0746687124276,0.0,0.0,40291.31053039703,3813.5161791067185,-16.064711216826748,0.00119375113823908
331.3999999998436,booster,-16.22769839223963,3778.2998828279615,-1.4786966029767137,-319.5339564121881,319.53737785127703,1.593517693302711,0.0006947350515396614,5806.13872202438,1806.1387220243796,0.0,0.0,40096.17835873851,3778.2998828279615,-16.22769839223963,0.0014288690453452561
331.5099999998435,booster,-16.390314620760797,3743.2302351701915,-1.4779311618013764,-318.0965251674151,318.0999585100617,1.5935669309166989,0.0004432839297569197,5803.20258273754,1803.2025827375398,135339.32156687236,0.8120359294012343,39900.53344824837,3743.2302351701915,-16.390314620760797,0.0011620455594303827
331.6199999998434,booster,-16.552679841308727,3708.3115157442858,-1.477083864379471,-316.66298153644567,316.66642646844286,1.5936199619622966,0.0005163146456747806,5800.266658186852,1800.2666581868514,135298.05626597733,0.8117883375958641,39704.49145723565,3708.3115157442858,-16.552679841308727,0.00016877039357943917
331.7299999998433,booster,-16.714812703379195,3673.5444141488774,-1.4707411771841732,-315.466728757623,315.4701571189357,1.593673797426003,0.0006821396321910916,5797.82021731151,1797.8202173115092,0.0,0.0,39566.5816938935,3673.5444141488774,-16.714812703379195,0.0011222306489110225
331.8399999998432,booster,-16.876721071143262,3638.9285264754153,-1.469871575193292,-314.0412192416967,314.04465909366934,1.5937294657797683,0.0007573255571317308,5794.8846325294235,1794.8846325294237,0.0,0.0,39369.820689982735,3638.9285264754153,-16.876721071143262,0.0016690776294247306
331.9499999998431,booster,-17.038369256049332,3604.4622121446846,-1.4691239858403469,-312.61955045026076,312.6230024310574,1.5937822561561705,0.00047443981457955957,5791.949071487204,1791.9490714872036,135317.96471740145,0.8119077883044088,39172.69725691262,3604.4622121446846,-17.038369256049332,0.0011232061495650022
332.059999999843,booster,-17.199876042506887,3570.1497190562827,-1.468287183034254,-311.20221514874476,311.2056789018116,1.5938398631882917,0.0005105487555819467,5789.013958562483,1789.0139585624827,135287.47431773494,0.8117248459064098,38975.32881701048,3570.1497190562827,-17.199876042506887,0.0008023236944835995
332.1699999998429,booster,-17.361180105188893,3535.9882437624397,-1.467454379949649,-309.7889383444543,309.79241395318473,1.5938980928265252,0.0005584471929380354,5786.078983881988,1786.078983881988,135259.66499615277,0.8115579899769167,38777.673241078126,3535.9882437624397,-17.361180105188893,0.00018947166454160325
332.2799999998428,booster,-17.52224891269921,3501.9761476388185,-1.4610243258115263,-308.61339262487905,308.61685096494386,1.5939561778184397,0.0007157247658801246,5783.633087831206,1783.6330878312058,0.0,0.0,38638.23292703483,3501.9761476388185,-17.52224891269921,0.001124622841333082
332.3899999998427,booster,-17.683203001713238,3468.117672740466,-1.460147910734149,-307.20850850832295,307.21197849665555,1.5940166928520292,0.0007545019679306535,5780.698355145643,1780.6983551456428,0.0,0.0,38440.07467098812,3468.117672740466,-17.683203001713238,0.001427328498128854
332.4999999998426,booster,-17.84400947775046,3434.411174372761,-1.4593959832694858,-305.8078877802524,305.81137007190466,1.5940779303114374,0.0007336233446866051,5777.763819524257,1777.7638195242569,0.0,0.0,38241.71591402206,3434.411174372761,-17.84400947775046,0.0008072243801019539
332.6099999998425,booster,-18.004665722257876,3400.8561782342613,-1.458438064078193,-304.411499128834,304.414992803329,1.594140555503856,0.0008110954681079778,5774.8294126101455,1774.8294126101455,0.0,0.0,38043.164174200705,3400.8561782342613,-18.004665722257876,0.0016589739779737415
332.7199999998424,booster,-18.16517180288635,3367.452212285247,-1.4578178169010176,-303.01933172315444,303.02283846392567,1.5942028598722955,0.0007523207985899816,5771.895064974618,1771.895064974619,0.0,0.0,37844.43306585578,3367.452212285247,-18.16517180288635,0.00019502791962412985
332.8299999998423,booster,-18.325582913819822,3334.2011422482515,-1.456940201133553,-301.63161169122606,301.6351303250274,1.5942669656767725,0.0007598013250834661,5768.960966155975,1768.9609661559755,0.0,0.0,37645.58356440452,3334.2011422482515,-18.325582913819822,0.00021294578480411663
332.9399999998422,booster,-18.485897863026352,3301.102479738428,-1.4560572745450922,-300.24832006167424,300.25185062317985,1.594332128403419,0.000768659261559324,5766.027047972557,1766.027047972557,0.0,0.0,37446.62687958679,3301.102479738428,-18.485897863026352,0.00021728414862990275
333.0499999998421,booster,-18.646115454882754,3268.1557391745164,-1.4551624834412553,-298.8694308132706,298.8729733055526,1.5943981802657359,0.0007759014686055605,5763.09324119265,1763.0932411926492,0.0,0.0,37247.57206804983,3268.1557391745164,-18.646115454882754,0.00022105918281793962
333.159999999842,booster,-18.806293266921763,3235.3627705871604,-1.454024136522096,-297.49518020859426,297.49873349904124,1.5944666480355894,0.0008546483767430315,5760.159741948386,1760.159741948386,0.0,0.0,37048.48298868149,3235.3627705871604,-18.806293266921763,0.0016507342762113314
333.2699999998419,booster,-18.966369134316263,3202.7207333541314,-1.4530922449793957,-296.12528196337786,296.12884711720073,1.5945346334600654,0.000856532232328755,5757.226212906057,1757.226212906057,0.0,0.0,36849.31456537277,3202.7207333541314,-18.966369134316263,0.0016679118454860154
333.3799999998418,booster,-19.12640265662758,3170.2314802397877,-1.452258725409049,-294.75997572808933,294.7635532874262,1.5946036872250335,0.0007960977459218197,5754.292852148644,1754.2928521486435,0.0,0.0,36650.131501651485,3170.2314802397877,-19.12640265662758,0.0008160359687935319
333.4899999998417,booster,-19.286419105845756,3137.895679497074,-1.4571481539258055,-293.16435534915223,293.16797664142393,1.5946738644923717,0.0007735357959916514,5750.870849558013,1750.870849558013,135159.48509674447,0.8109569105804668,36392.607908756654,3137.895679497074,-19.286419105845756,0.001426606023246678
333.5999999998416,booster,-19.446477650523654,3105.7151651624713,-1.4560738914092135,-291.8085384562822,291.8121712114982,1.594747260325703,0.0006717595664869789,5747.938116300285,1747.9381163002859,135172.88370034023,0.8110373022020414,36193.546221642006,3105.7151651624713,-19.446477650523654,0.00022226218858360054
333.7099999998415,booster,-19.606482614356363,3073.685889024265,-1.4551916754937422,-290.4572180765133,290.460863311324,1.594820425280806,0.0006052742454840012,5745.005324940603,1745.0053249406023,135189.89539058667,0.8111393723435201,35994.49358036227,3073.685889024265,-19.606482614356363,0.001645265558753341
333.8199999998414,booster,-19.766495329578447,3041.8097059537663,-1.4540803105236946,-289.11062945637076,289.11428607768306,1.594896849688679,0.0010113841706356345,5742.072683829043,1742.072683829043,0.0,0.0,35795.512845607846,3041.8097059537663,-19.766495329578447,0.0019986305372803707
333.9299999998413,booster,-19.9265719844945,3010.088430803195,-1.4529819273826337,-287.76902335968947,287.77269148039534,1.594972194592682,0.0009153810608429906,5739.140403630912,1739.1404036309125,0.0,0.0,35596.671610117715,3010.088430803195,-19.9265719844945,0.001680723942030988
334.0399999998412,booster,-20.086678260289457,2978.5203528387865,-1.4579717462115294,-286.19666495880693,286.2003786076398,1.5950475969574138,0.0008207873622705046,5735.719521695556,1735.719521695556,135122.5243428183,0.8107351460569099,35339.757512036296,2978.5203528387865,-20.086678260289457,0.001436880755532934
334.1499999998411,booster,-20.24681809435349,2947.1049667937723,-1.4567883728679156,-284.864467427841,284.86819238958714,1.5951259087971688,0.00071182460808014,5732.787350608465,1732.7873506084654,135154.38766645797,0.8109263259987478,35141.16846666452,2947.1049667937723,-20.24681809435349,0.00024221325303046552
334.259999999841,booster,-20.407010976113014,2915.8429252014635,-1.45569027929252,-283.53714912264996,283.54088588207003,1.5952067677247315,0.001045742377296622,5729.855315266704,1729.8553152667034,0.0,0.0,34942.7393231499,2915.8429252014635,-20.407010976113014,0.001987130975342589
334.3699999998409,booster,-20.567354828427316,2884.737210925556,-1.4605711395494294,-281.9792110791023,281.9829937227538,1.5952868496638597,0.0008499589225737527,5726.435159661515,1726.435159661515,135086.88653031754,0.8105213191819054,34686.51734991657,2884.737210925556,-20.567354828427316,0.0008115061128258146
334.4799999998408,booster,-20.727778089385833,2853.7849148388923,-1.459352171683326,-280.6619048211963,280.6656988779057,1.5953689122160128,0.0007444530235159928,5723.503607697174,1723.503607697174,135130.62472158053,0.8107837483294833,34488.555262773545,2853.7849148388923,-20.727778089385833,0.0002623884775923191
334.5899999998407,booster,-20.88831333045134,2822.9866937278352,-1.4583765612856825,-279.34965230750083,279.35345909173225,1.5954539982843539,0.000924366253343239,5720.572258418925,1720.572258418925,0.0,0.0,34290.83165610781,2822.9866937278352,-20.88831333045134,0.00017251473831476774
334.6999999998406,booster,-21.04898570747529,2792.343170536687,-1.463231373655933,-277.8062804474077,277.81013390817225,1.5955389658393933,0.000721792848353013,5717.152566516469,1717.152566516469,135085.30204943556,0.8105118122966134,34035.47084096392,2792.343170536687,-21.04898570747529,0.0017533138153414327
334.8099999998405,booster,-21.209794002504843,2761.8537924181774,-1.4618077520147958,-276.50406485064724,276.50792892941564,1.5956268340893878,0.0011319219867350773,5714.221501966601,1714.221501966601,0.0,0.0,33838.303553714366,2761.8537924181774,-21.209794002504843,0.0017504762681633855
334.9199999998404,booster,-21.37079854056565,2731.520355746578,-1.466551682582419,-274.9707328094537,274.9746436957518,1.5957132710861213,0.0008980941037875808,5710.802348857629,1710.8023488576293,135055.1093101111,0.8103306558606665,33583.69985279129,2731.520355746578,-21.37079854056565,0.0008076608141396998
335.0299999998403,booster,-21.531993481693238,2701.3423099381785,-1.4652710138264446,-273.6789670576305,273.68288954349254,1.5958057219202129,0.0011606605057492953,5707.871838758741,1707.871838758742,0.0,0.0,33387.233763313285,2701.3423099381785,-21.531993481693238,0.0017568413698835226
335.1399999998402,booster,-21.693313213660666,2671.3167285334075,-1.4700817277558782,-272.1554643961476,272.15943478220447,1.5958933177260424,0.0009448789428746849,5704.45281795699,1704.4528179569902,135040.68724210685,0.8102441234526412,33133.403141463794,2671.3167285334075,-21.693313213660666,0.0016742735604672982
335.2499999998401,booster,-21.85488469845882,2641.4477951353683,-1.4686435491111212,-270.8739541694671,270.877935537904,1.5959884758268392,0.0011779646361682952,5701.522517111984,1701.5225171119835,0.0,0.0,32937.65112085379,2641.4477951353683,-21.85488469845882,0.0017480865912352572
335.35999999984,booster,-22.01670168340507,2611.734925269083,-1.4735452747312208,-269.3609466115299,269.36497711309124,1.5960816058624132,0.0007859641819975894,5698.10417158379,1698.1041715837903,135042.83209845854,0.8102569925907513,32684.79406786482,2611.734925269083,-22.01670168340507,0.0017457443608544024
335.4699999998399,booster,-22.178760597130843,2582.1775396626094,-1.4720084381495777,-268.0900884931476,268.094129658047,1.5961777868150657,0.0010076378568847051,5695.174366923445,1695.1743669234445,0.0,0.0,32489.894072857576,2582.1775396626094,-22.178760597130843,0.00016676981882420157
335.5799999998398,booster,-22.341056576472766,2552.7750659482112,-1.4765008560094637,-266.5873328486894,266.591421636473,1.5962734545556512,0.0008547044783076632,5691.756285764694,1691.7562857646944,135062.25606261045,0.8103735363756628,32238.01566032009,2552.7750659482112,-22.341056576472766,0.00017142222456050177
335.6899999998397,booster,-22.50361913508976,2523.528123064202,-1.4813361294965375,-265.0897623651828,265.0939012266364,1.5963717378680675,0.0010051061462521718,5688.338454675301,1688.3384546753014,135001.8902685442,0.8100113416112653,31986.72387677194,2523.528123064202,-22.50361913508976,0.001643540828121695
335.7999999998396,booster,-22.66654025776184,2494.4396781635787,-1.479782590338832,-263.8351165406961,263.83926636601564,1.596473217443258,0.0010474676623424555,5685.4093900803055,1685.4093900803052,0.0,0.0,31793.28326253496,2494.4396781635787,-22.66654025776184,0.00020389112619067715
335.9099999998395,booster,-22.82969056640605,2465.504394554349,-1.4842298302150274,-262.34803749110154,262.352235960781,1.5965727096171856,0.0008861694417983793,5681.991844601423,1681.9918446014224,135047.85936006214,0.8102871561603728,31543.10647107652,2465.504394554349,-22.82969056640605,0.00018732544467940258
336.0199999998394,booster,-22.993224000691818,2436.7276375399124,-1.4891154497180499,-260.86656196738824,260.8708121226056,1.5966766226328464,0.0008588213182533274,5678.57488484215,1678.57488484215,134999.9409016177,0.8099996454097061,31293.648977485092,2436.7276375399124,-22.993224000691818,0.0016955372556230637
336.1299999998393,booster,-23.157076314863072,2408.106434064731,-1.4936374209935328,-259.3902912085155,259.3945915511422,1.596780323329714,0.0010606652062060044,5675.158050103478,1675.158050103478,134956.00761423356,0.8097360456854014,31044.839310974134,2408.106434064731,-23.157076314863072,0.001765482324065732
336.2399999998392,booster,-23.32127738213609,2379.641379359333,-1.4918935809083873,-258.15718499366943,258.16149579345176,1.596886857232922,0.0010790563815141828,5672.229425097779,1672.2294250977795,0.0,0.0,30853.532784314542,2379.641379359333,-23.32127738213609,0.0001252273742444682
336.3499999998391,booster,-23.485884580801873,2351.334253443476,-1.4963589824979031,-256.69182890624614,256.69619030565696,1.5969956507388785,0.0012935839207651584,5668.813043685851,1668.813043685851,0.0,0.0,30606.038273314156,2351.334253443476,-23.485884580801873,0.0016877517361716294
336.459999999839,booster,-23.65080333074148,2323.1809005738965,-1.500801880220116,-255.2314747939278,255.2358872332946,1.597101437526003,0.0009576582024065736,5665.396429936205,1665.3964299362055,135009.02000697254,0.8100541200418353,30359.19130955374,2323.1809005738965,-23.65080333074148,0.00013542847205294658
336.5699999998389,booster,-23.81615684841463,2295.1854940338912,-1.505612466807958,-253.77668915036136,253.78115537805274,1.597212307580208,0.0009180246773012633,5661.980173865269,1661.9801738652686,134982.94163170285,0.8098976497902172,30113.12631502827,2295.1854940338912,-23.81615684841463,0.0016818604551606573
336.6799999998388,booster,-23.98200712798359,2267.349794946004,-1.5101241396682288,-252.32769700611357,252.3322158411927,1.597324964538127,0.0009406738510269623,5658.564518183952,1658.5645181839516,134961.50568457338,0.8097690341074403,29867.902894254396,2267.349794946004,-23.98200712798359,0.0016834984005528804
336.7899999998387,booster,-24.148288584751647,2239.670807388822,-1.5146234652724053,-250.88411350673155,250.88868546488922,1.5974394098170206,0.0009427287581926877,5655.1489792315315,1655.1489792315315,134944.64504580872,0.8096678702748524,29623.45405666163,2239.670807388822,-24.148288584751647,0.002086541363087081
336.8999999998386,booster,-24.315061895004956,2212.1503012852154,-1.5190915499520743,-249.44618165617925,249.4508071383709,1.597555513941315,0.0009605843326559798,5651.733802018386,1651.7338020183863,134932.55291688052,0.8095953175012832,29379.84419929064,2212.1503012852154,-24.315061895004956,0.0020783177309605686
337.0099999998385,booster,-24.482260508503874,2184.7853046679875,-1.5235291087399967,-248.0135047817359,248.01818420241952,1.597672603178932,0.0009752730702143235,5648.318493819853,1648.3184938198526,134925.1652646459,0.8095509915878756,29137.00316863967,2184.7853046679875,-24.482260508503874,0.002103745077986943
337.1199999998384,booster,-24.650012080174324,2157.5799521724243,-1.5279680461024148,-246.58664939646002,246.5913833590351,1.5977919964636969,0.000989626790017435,5644.903676993031,1644.903676993031,134922.80919659726,0.8095368551795836,28895.062870698937,2157.5799521724243,-24.650012080174324,0.002068240291083581
337.2299999998383,booster,-24.81824884558373,2130.531253560293,-1.532369019696681,-245.16521250948276,245.17000138604308,1.5979127281887833,0.0010003047664592889,5641.488852086783,1641.488852086783,134925.42505918114,0.8095525503550869,28653.951446562674,2130.531253560293,-24.81824884558373,0.0020642619652675243
337.3399999998382,booster,-24.987033996184362,2103.6409849653546,-1.5367369629970522,-243.74944181108697,243.75428600069768,1.5980350480430092,0.0010260128293642923,5638.074277470939,1638.0742774709388,134933.2212437545,0.8095993274625269,28413.73333401051,2103.6409849653546,-24.987033996184362,0.0016702473624358775
337.4499999998381,booster,-25.156431852927465,2076.910930240881,-1.5408190444245105,-242.33958379790226,242.34448208834496,1.5981619946542855,0.0014326456527787533,5634.660225053287,1634.6602250532871,0.0,0.0,28174.4717094767,2076.910930240881,-25.156431852927465,0.0020566759163691485
337.559999999838,booster,-25.32637541980923,2050.338040613947,-1.5451497905562648,-240.93523638334642,240.94019095820082,1.5982886104065208,0.0014511567039454326,5631.246173282646,1631.246173282646,0.0,0.0,27936.09580701054,2050.338040613947,-25.32637541980923,0.002049381557358494
337.6699999998379,booster,-25.496960944038587,2023.9253116197794,-1.5562739440077042,-239.29724769595396,239.30230827020355,1.5984157979051488,0.0012668544012952394,5627.344894897155,1627.3448948971552,134817.74802745704,0.8089064881647423,27643.339305885933,2023.9253116197794,-25.496960944038587,0.0003050013425780324
