time,vehicle_id,x,y,vx,vy,speed,theta,omega,mass,fuel,thrust,throttle,dynamic_pressure,altitude,downrange,gimbal
792.1199999994246,upper,-755.5928914111036,3997.4096982230717,49.10185249665947,-86.93443870419209,99.84281922810791,2.09932788990034,0.0006145838899689484,1291.9249552109206,91.92495521092064,0.0,0.0,3815.03246264654,3997.4096982230717,-755.5928914111036,-8.397116517265321e-05
792.2299999994245,upper,-750.1802186515202,3987.8585043478156,49.115423724412715,-86.5295860117829,99.49720650852032,2.1020523885554327,0.0006704263752530376,1291.456120170471,91.45612017047102,80000.0,1.0,3792.9257894113794,3987.8585043478156,-750.1802186515202,-8.397116517265321e-05
792.3399999994244,upper,-744.748985585936,3978.3223960889686,49.43951167740551,-86.66005762532353,99.77089206038357,2.1044164685036777,0.0006496689979041699,1291.2217026502462,91.22170265024621,0.0,0.0,3818.1018896809596,3978.3223960889686,-744.748985585936,-8.397116517265321e-05
792.4499999994243,upper,-739.2948458466259,3968.7932704467858,49.7611899363853,-86.79052790950558,100.0438491797256,2.107069831153514,0.0006762700153644367,1290.9872851300215,90.9872851300214,0.0,0.0,3843.3281327184254,3968.7932704467858,-739.2948458466259,-8.397116517265321e-05
792.5599999994242,upper,-733.8229054042898,3959.2790271429258,49.76298583668843,-86.38956076027762,99.69709608477145,2.1093553139019563,0.0006842484556538691,1290.5184500895718,90.51845008957179,0.0,0.0,3821.006814408987,3959.2790271429258,-733.8229054042898,-8.397116517265321e-05
792.6699999994241,upper,-728.3303542661254,3949.774238008457,50.07931773306253,-86.52148159521678,99.96951956491773,2.1119398939038265,0.0007108703169260451,1290.284032569347,90.28403256934698,0.0,0.0,3846.2157109564555,3949.774238008457,-728.3303542661254,-8.397116517265321e-05
792.779999999424,upper,-722.8175425493022,3940.2788181943474,50.07268359984447,-86.12282108571594,99.62135290514966,2.1141490139283077,0.0007183313495999622,1289.8151975288974,89.81519752889736,0.0,0.0,3823.7408631153644,3940.2788181943474,-722.8175425493022,-8.397116517265321e-05
792.8899999994239,upper,-717.288025294462,3930.7979772859526,50.38382807914336,-86.25614717916406,99.89320826814146,2.1166669496912727,0.0007449744908312342,1289.5807800086725,89.58078000867255,0.0,0.0,3848.9291227604044,3930.7979772859526,-717.288025294462,-8.397116517265321e-05
792.9999999994238,upper,-711.7389372010266,3921.3263130630107,50.36941979737163,-85.86008741162539,99.54412620067447,2.118804002141494,0.0007519450375653789,1289.1119449682228,89.11194496822293,0.0,0.0,3826.33691914866,3921.3263130630107,-711.7389372010266,-8.397116517265321e-05
793.1099999994237,upper,-706.1738124824992,3911.8690038158625,50.67552677651408,-85.99477140536692,99.81537818962822,2.1212573288694774,0.0007786099276727949,1288.877527447998,88.87752744799812,0.0,0.0,3851.501316782829,3911.8690038158625,-706.1738124824992,-8.397116517265321e-05
793.2199999994236,upper,-700.5865322827759,3902.4154044723014,50.65314940927905,-85.60085970362569,99.46481150174948,2.1236769076371798,0.0008342780488412291,1288.4086924075484,88.4086924075485,80000.0,1.0,3828.7506408464283,3902.4154044723014,-700.5865322827759,-8.397116517265321e-05
793.3299999994235,upper,-694.987166103129,3892.981264080852,50.954368603390535,-85.73685834358491,99.73543281300853,2.1257132314343163,0.0008117662367164046,1288.1742748873237,88.17427488732369,0.0,0.0,3853.8883704089835,3892.981264080852,-694.987166103129,-8.397116517265321e-05
793.4399999994234,upper,-689.3646287928576,3883.5480295337065,51.25301309514735,-85.8724080721433,100.00470898632747,2.128071065121289,0.0008386200638926663,1287.939857367099,87.93985736709888,0.0,0.0,3879.0292555576893,3883.5480295337065,-689.3646287928576,-8.397116517265321e-05
793.5499999994233,upper,-683.7307051043138,3874.134070709982,51.22072113790049,-85.48228871162522,99.65331884721257,2.1300387868692416,0.0008444512884357134,1287.4710223266493,87.47102232664926,0.0,0.0,3856.0857240250643,3874.134070709982,-683.7307051043138,-8.397116517265321e-05
793.6599999994232,upper,-678.0758501929826,3864.7234968532334,51.514677538801116,-85.61909441488746,99.92192617414895,2.1323369477389087,0.0008713262398905958,1287.2366048064246,87.23660480642445,0.0,0.0,3881.195859942129,3864.7234968532334,-678.0758501929826,-8.397116517265321e-05
793.7699999994231,upper,-672.4069755936298,3855.3267592829034,51.47494063637153,-85.23094563576198,99.5689891858112,2.134237998304591,0.0008766726435462688,1286.767769765975,86.76776976597483,0.0,0.0,3858.0892791865595,3855.3267592829034,-672.4069755936298,-8.397116517265321e-05
793.879999999423,upper,-666.7210764055396,3845.938512681732,51.76434839250527,-85.3689665900792,99.83690811097227,2.1364783519330124,0.0009035688235252743,1286.53335224575,86.53335224575002,0.0,0.0,3883.1663927381246,3845.938512681732,-666.7210764055396,-8.397116517265321e-05
793.9899999994229,upper,-661.0151491767162,3836.553470522277,51.71695788512643,-84.98233682655545,99.48186420345199,2.1386883949934186,0.0009591388378109443,1286.0645172053005,86.0645172053004,80000.0,1.0,3859.8559692213116,3836.553470522277,-661.0151491767162,-8.397116517265321e-05
794.0999999994228,upper,-655.2994887775958,3827.1872706585063,52.00195659669189,-85.12153655400506,99.7490825782325,2.140497313918826,0.0009353351038264624,1285.8300996850755,85.8300996850756,0.0,0.0,3884.8981821241964,3827.1872706585063,-655.2994887775958,-8.397116517265321e-05
794.2099999994227,upper,-649.5626834009296,3817.8215090157787,52.28455960082109,-85.26023442478082,100.01491262217047,2.1426521412210136,0.0009624147885317851,1285.5956821648508,85.59568216485079,0.0,0.0,3909.9379917688184,3817.8215090157787,-649.5626834009296,-8.397116517265321e-05
794.3199999994226,upper,-643.8167789355152,3808.4744276238066,52.22825246723187,-84.8770720683117,99.65895704185495,2.1443994242105777,0.0009666518149466247,1285.1268471244011,85.12684712440117,0.0,0.0,3886.427770157668,3808.4744276238066,-643.8167789355152,-8.397116517265321e-05
794.4299999994225,upper,-638.0519536247311,3799.130261549703,52.50662710119525,-85.01689508444886,99.92406286447802,2.146500907308657,0.0009937516410886663,1284.8924296041764,84.89242960417636,0.0,0.0,3911.4296064694763,3799.130261549703,-638.0519536247311,-8.397116517265321e-05
794.5399999994224,upper,-632.2752521119987,3789.7993948057047,52.4435565049119,-84.6354648467216,99.56650304547478,2.1481882683988704,0.0009975256955434446,1284.4235945637267,84.42359456372674,0.0,0.0,3887.752466561867,3789.7993948057047,-632.2752521119987,-8.397116517265321e-05
794.6499999994223,upper,-626.4835600449086,3780.4765291162485,52.71782889503114,-84.7763759079825,99.83087395939863,2.150238078700851,0.0010246456512852846,1284.189177043502,84.18917704350193,0.0,0.0,3912.714690867269,3780.4765291162485,-626.4835600449086,-8.397116517265321e-05
794.7599999994222,upper,-620.6737681424945,3771.1564239584814,52.64776553609181,-84.39622609330162,99.47115257568389,2.1522606608112858,0.0010801199120325483,1283.7203420030523,83.72034200305231,80000.0,1.0,3888.8297595267677,3771.1564239584814,-620.6737681424945,-8.397116517265321e-05
794.8699999994221,upper,-614.856375700508,3761.854616043039,52.91806240808559,-84.53819244206717,99.73478485662875,2.153865391049399,0.001055082373803155,1283.4859244828276,83.4859244828275,0.0,0.0,3913.7511046053332,3761.854616043039,-614.856375700508,-8.397116517265321e-05
794.979999999422,upper,-609.019674859889,3752.5528369851963,53.186126290778176,-84.67960882716598,99.99700085972805,2.155838608277507,0.0010823800755612773,1283.2515069626027,83.25150696260269,0.0,0.0,3938.665531596982,3752.5528369851963,-609.019674859889,-8.397116517265321e-05
795.0899999994219,upper,-603.172545829429,3743.264054223784,53.107631029561816,-84.30224192698545,99.63577905294893,2.1573862626783726,0.0010850675575639773,1282.782671922153,82.78267192215307,0.0,0.0,3914.536897294376,3743.264054223784,-603.172545829429,-8.397116517265321e-05
795.1999999994218,upper,-597.311766362023,3733.9829762160075,53.37188733182024,-84.44466828603301,99.89724900766117,2.1593118378305807,0.0011123840868263637,1282.5482544019283,82.54825440192826,0.0,0.0,3939.40842160002,3733.9829762160075,-597.311766362023,-8.397116517265321e-05
795.3099999994217,upper,-591.4341575188123,3724.7043929520873,53.286828888437995,-84.06842418117722,99.53384387881347,2.1612122063511463,0.001167823635240849,1282.0794193614786,82.07941936147864,80000.0,1.0,3915.0704308004542,3724.7043929520873,-591.4341575188123,-8.397116517265321e-05
795.4199999994216,upper,-585.5503888470274,3715.443798043531,53.547396030993916,-84.2118303507817,99.79456895407155,2.162683461993725,0.0011419419834397951,1281.8450018412539,81.84500184125383,0.0,0.0,3939.898156880087,3715.443798043531,-585.5503888470274,-8.397116517265321e-05
795.5299999994215,upper,-579.648521600627,3706.1829885779985,53.80583629579574,-84.35465577897823,100.05386534802079,2.164538307863369,0.0011694314956470588,1281.610584321029,81.61058432102902,0.0,0.0,3964.7160772810903,3706.1829885779985,-579.648521600627,-8.397116517265321e-05
795.6399999994214,upper,-573.7375433058386,3696.9348784490803,53.71293428398968,-83.98099850145103,99.68895334337157,2.1659566348359944,0.0011710591588351639,1281.1417492805795,81.1417492805794,0.0,0.0,3940.1335279368186,3696.9348784490803,-573.7375433058386,-8.397116517265321e-05
795.7499999994213,upper,-567.8141997002433,3687.694229315815,53.96784235346457,-84.12476191538084,99.94750409894144,2.167767559048225,0.0011985662408679966,1280.9073317603545,80.9073317603546,0.0,0.0,3964.906140539983,3687.694229315815,-567.8141997002433,-8.397116517265321e-05
795.8599999994212,upper,-561.8787274550937,3678.460991932918,53.869195497444956,-83.75247456588626,99.58095811675729,2.1691360239546498,0.001199763511640442,1280.438496719905,80.43849671990498,0.0,0.0,3940.1555146274436,3678.460991932918,-561.8787274550937,-8.397116517265321e-05
795.9699999994211,upper,-555.9313744189202,3669.2351258879585,54.12026208787965,-83.8967525355407,99.83820838972692,2.1709028209351957,0.0012272653780789993,1280.20407919968,80.20407919968017,0.0,0.0,3964.8403246021935,3669.2351258879585,-555.9313744189202,-8.397116517265321e-05
796.079999999421,upper,-549.968871453472,3660.0114596926824,54.01561495399976,-83.52538582810645,99.469476406548,2.1726470067861765,0.0012825857649110318,1279.7352441592307,79.73524415923055,80000.0,1.0,3939.8807470146708,3660.0114596926824,-549.968871453472,-8.397116517265321e-05
796.1899999994209,upper,-544.0020262930271,3650.8053769959683,54.26336733321411,-83.67054556032829,99.72599073813356,2.1739470432700583,0.0012555344462501416,1279.5008266390057,79.50082663900574,0.0,0.0,3964.5189926621133,3650.8053769959683,-544.0020262930271,-8.397116517265321e-05
796.2999999994208,upper,-538.0186838286927,3641.598813435424,54.50913651175658,-83.8150880552386,99.98107295365816,2.1756506167656022,0.0012832030725275067,1279.266409118781,79.26640911878093,0.0,0.0,3989.144471977536,3641.598813435424,-538.0186838286927,-8.397116517265321e-05
796.4099999994207,upper,-532.0244137347707,3632.3994822238806,54.396995319539656,-83.44565627261534,99.61029389858001,2.1769014994364313,0.0012833551104613876,1278.7975740783313,78.79757407833131,0.0,0.0,3963.899615833102,3632.3994822238806,-532.0244137347707,-8.397116517265321e-05
796.5199999994206,upper,-526.0229967471405,3623.2124656021797,54.63959719725138,-83.59104694218581,99.86465195838112,2.178565934689881,0.0013110397088665546,1278.5631565581066,78.5631565581065,0.0,0.0,3988.4778702465965,3623.2124656021797,-526.0229967471405,-8.397116517265321e-05
796.6299999994205,upper,-520.007503015289,3614.027441018222,54.5222358147815,-83.22279973541413,99.49225393990976,2.1802094251267117,0.001366321322832003,1278.094321517657,78.09432151765688,80000.0,1.0,3963.067188759787,3614.027441018222,-520.007503015289,-8.397116517265321e-05
796.7399999994204,upper,-513.9853190997214,3604.8546470830042,54.76135023269583,-83.36861237551855,99.7453307615321,2.181397074680389,0.0013384557760390975,1277.859903997432,77.85990399743207,0.0,0.0,3987.555267772425,3604.8546470830042,-513.9853190997214,-8.397116517265321e-05
796.8499999994203,upper,-507.94771159364507,3595.6812416076004,54.998577106715516,-83.51378621891473,99.99697981630207,2.183001658629504,0.0013662787600793533,1277.6254864772072,77.62548647720726,0.0,0.0,4012.0287228248635,3595.6812416076004,-507.94771159364507,-8.397116517265321e-05
796.9599999994202,upper,-501.90389684833065,3586.5200254825313,54.87422777174647,-83.14731302766268,99.62257042089225,2.184145196406912,0.0013654325418394995,1277.1566514367576,77.15665143675764,0.0,0.0,3986.3353538701554,3586.5200254825313,-501.90389684833065,-8.397116517265321e-05
797.0699999994201,upper,-495.850441660252,3577.3657950572256,55.108525134174116,-83.2932784629952,99.87351891055988,2.1857137511497435,0.0013932701849797217,1276.9222339165328,76.92223391653283,0.0,0.0,4010.7608818684125,3577.3657950572256,-495.850441660252,-8.397116517265321e-05
797.17999999942,upper,-489.7839617007566,3568.2134279459706,54.97887836410623,-82.92746905885032,99.49694563493779,2.1872629419564085,0.0014484867635382967,1276.4533988760832,76.45339887608321,80000.0,1.0,3984.861126262222,3568.2134279459706,-489.7839617007566,-8.397116517265321e-05
797.2899999994199,upper,-483.7119106767055,3559.0731290285553,55.20992331012681,-83.07380156644085,99.74663973593533,2.1883465755700806,0.0014198260160125608,1276.2189813558584,76.2189813558584,0.0,0.0,4009.1956508522767,3559.0731290285553,-483.7119106767055,-8.397116517265321e-05
797.3999999994198,upper,-477.6254396062525,3549.9321068651634,55.439170581466065,-83.21947577214998,99.99491378341375,2.189859902938481,0.0014477966042507075,1275.9845638356337,75.9845638356336,0.0,0.0,4033.514007245381,3549.9321068651634,-477.6254396062525,-8.397116517265321e-05
797.5099999994197,upper,-471.533850576027,3540.80312042931,55.303009035663614,-82.85529020721077,99.61637377318957,2.1909026479853626,0.0014459509513668155,1275.515728795184,75.51572879518397,0.0,0.0,4007.3348893755906,3540.80312042931,-471.533850576027,-8.397116517265321e-05
797.6199999994196,upper,-465.43365644547,3531.6809876762445,55.52955360625233,-83.00170833940106,99.86398205043022,2.19238283741036,0.0014739350149055716,1275.281311274959,75.28131127495917,0.0,0.0,4031.6054235946367,3531.6809876762445,-465.43365644547,-8.397116517265321e-05
797.7299999994195,upper,-459.3214203814779,3522.5606078455276,55.38841517045945,-82.638074353295,99.48330446821666,2.193845119394765,0.001529083540597895,1274.8124762345096,74.81247623450955,80000.0,1.0,4005.222606033034,3522.5606078455276,-459.3214203814779,-8.397116517265321e-05
797.8399999994194,upper,-453.2046592305717,3513.452154596249,55.61192736723918,-82.78480994070777,99.72969077671,2.194832471259299,0.0014996461281526663,1274.5780587142847,74.57805871428474,0.0,0.0,4029.4018465066993,3513.452154596249,-453.2046592305717,-8.397116517265321e-05
797.9499999994193,upper,-447.07441552551563,3504.3428833607036,55.83372632915244,-82.93086963104115,99.97466745910903,2.1962616929879957,0.001527758072904744,1274.34364119406,74.34364119405993,0.0,0.0,4053.563651176078,3504.3428833607036,-447.07441552551563,-8.397116517265321e-05
798.0599999994192,upper,-440.93639850278885,3495.2404357502514,55.686095003055236,-82.56831181641171,99.59150211188447,2.197209740249799,0.0015249087600571324,1273.8748061536103,73.87480615361031,0.0,0.0,4026.8615823713867,3495.2404357502514,-440.93639850278885,-8.397116517265321e-05
798.1699999994191,upper,-434.79079705098826,3486.144787664615,55.904990274422715,-82.71466785148141,99.83528542236051,2.1986071445872293,0.0015530071708334944,1273.6403886333856,73.6403886333855,0.0,0.0,4050.932363786897,3486.144787664615,-434.79079705098826,-8.397116517265321e-05
798.279999999419,upper,-428.6322765854073,3477.0483186257056,56.12222191879448,-82.86034091508793,100.07766928574532,2.1999878807906414,0.00158124311645235,1273.4059711131606,73.40597111316069,0.0,0.0,4074.9848591196733,3477.0483186257056,-428.6322765854073,-8.397116517265321e-05
798.3899999994189,upper,-422.4739563983156,3467.9687906147733,55.968772519652084,-82.4992016256511,99.69263646943236,2.2008849483792923,0.0015778373454957938,1272.9371360727112,72.93713607271107,0.0,0.0,4048.011168000875,3467.9687906147733,-422.4739563983156,-8.397116517265321e-05
798.4999999994188,upper,-416.3048769432661,3458.8909043379003,56.18363821916023,-82.64555864148988,99.93442633399876,2.2022367521753354,0.0016060848520301246,1272.7027185524862,72.70271855248626,0.0,0.0,4072.017232728651,3458.8909043379003,-416.3048769432661,-8.397116517265321e-05
798.6099999994187,upper,-410.1289391295272,3449.819740443584,56.025683202319186,-82.28481558391412,99.54731565424247,2.2030985121831512,0.0016022787715116314,1272.2338835120368,72.23388351203664,0.0,0.0,4044.8455596083622,3449.819740443584,-410.1289391295272,-8.397116517265321e-05
798.7199999994186,upper,-403.94631947432543,3440.7552780743827,56.237843351913014,-82.43142698767694,99.78795107676588,2.2044209923764595,0.0016305111788143553,1271.9994659918118,71.99946599181183,0.0,0.0,4068.761024509457,3440.7552780743827,-403.94631947432543,-8.397116517265321e-05
798.8299999994185,upper,-397.75162017003055,3431.689922462853,56.448416347440656,-82.57734054333879,100.02720069733307,2.205728038851166,0.0016588782906817579,1271.765048471587,71.76504847158702,0.0,0.0,4092.657318591942,3431.689922462853,-397.75162017003055,-8.397116517265321e-05
798.9399999994184,upper,-391.5543439724607,3422.636336350252,56.284616831941,-82.21747967878999,99.63770399126356,2.2065413239352285,0.0016544994171018487,1271.2962134311374,71.2962134311374,0.0,0.0,4065.1741370819864,3422.636336350252,-391.5543439724607,-8.397116517265321e-05
799.0499999994183,upper,-385.3471952881436,3413.584377705245,56.492600990984755,-82.36363093034157,99.87583124438129,2.207820497437601,0.001682850102961709,1271.0617959109127,71.0617959109126,0.0,0.0,4088.980515092451,3413.584377705245,-385.3471952881436,-8.397116517265321e-05
799.1599999994182,upper,-379.1303503812774,3404.534062678727,56.32415295766982,-82.0036641057103,99.48372295587427,2.209085105854839,0.0017378085238949476,1270.592960870463,70.59296087046297,80000.0,1.0,4061.2591057933805,3404.534062678727,-379.1303503812774,-8.397116517265321e-05
799.2699999994181,upper,-372.91147357415565,3395.495492739725,56.529629083503345,-82.15004122094932,99.72075128538764,2.209851998688029,0.001706387102235923,1270.358543350238,70.35854335023816,0.0,0.0,4084.97623895207,3395.495492739725,-372.91147357415565,-8.397116517265321e-05
799.379999999418,upper,-366.68135298448396,3386.4560290274003,56.733595053149024,-82.2957116021899,99.95641528068876,2.2110899720499764,0.0017348527527281852,1270.1241258300133,70.12412583001336,0.0,0.0,4108.673719216932,3386.4560290274003,-366.68135298448396,-8.397116517265321e-05
799.4899999994179,upper,-360.44579990885694,3377.4232619456725,56.5596872542352,-81.93652174926079,99.56199987276261,2.2118244609037983,0.0017294929667831483,1269.6552907895637,69.65529078956374,0.0,0.0,4080.6471870015316,3377.4232619456725,-360.44579990885694,-8.397116517265321e-05
799.5999999994178,upper,-354.2049718266723,3368.3971744051046,56.76125476465547,-82.08240382385117,99.79659843882405,2.213036828271718,0.0017579406230858075,1269.420873269339,69.42087326933893,0.0,0.0,4104.256319147606,3368.3971744051046,-354.2049718266723,-8.397116517265321e-05
799.7099999994177,upper,-347.9533760069638,3359.3702084572924,56.96135479314879,-82.2275745379892,100.0298453176428,2.214235604590654,0.0017865181085943026,1269.1864557491142,69.18645574911412,0.0,0.0,4127.845289683881,3359.3702084572924,-347.9533760069638,-8.397116517265321e-05
799.8199999994176,upper,-341.70062415804614,3350.3549758837526,56.78220171222604,-81.86910866113048,99.63317411513053,2.2149273574029262,0.0017806006638853697,1268.7176207086645,68.7176207086645,0.0,0.0,4099.517732962623,3350.3549758837526,-341.70062415804614,-8.397116517265321e-05
799.9299999994175,upper,-335.4393017229451,3341.341381258158,56.980008940003536,-82.01447825671521,99.86538971297361,2.216101795796928,0.0018091591150197733,1268.4832031884398,68.48320318843969,0.0,0.0,4123.019367073012,3341.341381258158,-335.4393017229451,-8.397116517265321e-05
800.0399999994174,upper,-329.16956832170825,3332.3294437663,56.79661013762615,-81.65578127799859,99.46618289270903,2.2172634203231225,0.0018639869547895443,1268.0143681479901,68.01436814799007,80000.0,1.0,4094.4608918864765,3332.3294437663,-329.16956832170825,-8.397116517265321e-05
800.1499999994173,upper,-322.8991687594238,3323.3292267567067,56.99219764067436,-81.80134068299417,99.69739178859678,2.2179142392940707,0.0018313756386733168,1267.7799506277652,67.77995062776526,0.0,0.0,4117.876045446708,3323.3292267567067,-322.8991687594238,-8.397116517265321e-05
800.2599999994172,upper,-316.6187522400105,3314.3281457881794,57.18638772965355,-81.9461821249993,99.92727208540131,2.2190525918676296,0.0018600420402379752,1267.5455331075405,67.54553310754045,0.0,0.0,4141.270855334819,3314.3281457881794,-316.6187522400105,-8.397116517265321e-05
800.3699999994171,upper,-310.334185810357,3305.3337641271946,56.998088339320276,-81.58811961345843,99.52589279376978,2.219674611350782,0.0018531712810652887,1267.0766980670908,67.07669806709083,0.0,0.0,4112.418373324724,3305.3337641271946,-310.334185810357,-8.397116517265321e-05
800.479999999417,upper,-304.0418059838249,3296.3410576904903,57.18973514153355,-81.73271326140738,99.75420904718857,2.2207894162431874,0.0018817878087988068,1266.842280546866,66.84228054686602,0.0,0.0,4135.681203678547,3296.3410576904903,-304.0418059838249,-8.397116517265321e-05
800.5899999994169,upper,-297.73989218482006,3287.347571712693,57.38002871544794,-81.87659031036526,99.98121691716415,2.2218922762445437,0.0019105295777805847,1266.607863026641,66.60786302664121,0.0,0.0,4158.923581513379,3287.347571712693,-297.73989218482006,-8.397116517265321e-05
800.6999999994168,upper,-291.434330953289,3278.3608591222774,57.1861866358267,-81.5182693793623,99.57654434932897,2.222474262935386,0.0019030567883887152,1266.1390279861916,66.13902798619159,0.0,0.0,4129.68919349247,3278.3608591222774,-291.434330953289,-8.397116517265321e-05
800.8099999994167,upper,-285.1252560343352,3269.3809063563244,57.37446737835691,-81.66232591223151,99.80263012739523,2.2235559529683173,0.0019317772992568684,1265.9046104659667,65.90461046596678,0.0,0.0,4152.848193611883,3269.3809063563244,-285.1252560343352,-8.397116517265321e-05
800.9199999994166,upper,-278.8070568000541,3260.4001981711767,57.561432336695894,-81.80566278737679,100.02742102410731,2.2246262541648116,0.001960621340497974,1265.670192945742,65.67019294574197,0.0,0.0,4175.986458308791,3260.4001981711767,-278.8070568000541,-8.397116517265321e-05
801.0299999994165,upper,-272.4894800792619,3251.43128517956,57.363085853193226,-81.44790103827708,99.62070167461074,2.2251723402861705,0.001952611094805965,1265.2013579052923,65.20135790529235,0.0,0.0,4146.468628283789,3251.43128517956,-272.4894800792619,-8.397116517265321e-05
801.1399999994164,upper,-266.1649634819236,3242.4641261452,57.548129987906464,-81.59140900546906,99.84460570608067,2.2262225226312795,0.0019814332223499274,1264.9669403850676,64.96694038506755,0.0,0.0,4169.524854390855,3242.4641261452,-266.1649634819236,-8.397116517265321e-05
801.2499999994163,upper,-259.8278932872355,3233.491259933567,57.731471293589024,-81.73376359914397,100.0666322497327,2.2272607077448265,0.0020103461749578443,1264.7325228648428,64.73252286484274,0.0,0.0,4192.512604597892,3233.491259933567,-259.8278932872355,-8.397116517265321e-05
801.3599999994162,upper,-253.4919293421679,3224.5302616135386,57.52795541168121,-81.3756608835918,99.65673001904948,2.227770255181671,0.0020017419091274778,1264.2636878243932,64.26368782439312,0.0,0.0,4162.621503796926,3224.5302616135386,-253.4919293421679,-8.397116517265321e-05
801.4699999994161,upper,-247.14947117031122,3215.57110301168,57.709476699477754,-81.51818930511901,99.87791992484017,2.228789393169502,0.002030632126231794,1264.0292703041682,64.0292703041683,0.0,0.0,4185.529338506654,3215.57110301168,-247.14947117031122,-8.397116517265321e-05
801.579999999416,upper,-240.80065195342792,3206.613806219108,57.502342419978504,-81.15969365326595,99.46564863145686,2.229798343633049,0.0020851962080692616,1263.5604352637188,63.56043526371869,80000.0,1.0,4155.4236753875675,3206.613806219108,-240.80065195342792,-8.397116517265321e-05
801.6899999994159,upper,-234.4533417808314,3197.6683766683873,57.68210472462974,-81.30239067061979,99.68602677517666,2.2302751066591195,0.002050511388951658,1263.3260177434938,63.32601774349388,0.0,0.0,4178.252653765893,3197.6683766683873,-234.4533417808314,-8.397116517265321e-05
801.7999999994158,upper,-228.1112160498527,3188.717344959671,57.257737280320846,-81.44397032494066,99.55686204753573,2.2257699681908423,0.0020377992188852115,1263.091600223269,63.09160022326907,0.0,0.0,4171.82289342238,3188.717344959671,-228.1112160498527,-8.397116517265321e-05
801.9099999994157,upper,-221.88258743137243,3179.723229637135,56.071078044420375,-82.0848803551725,99.4077128596492,2.2112757818835806,0.001984605539647323,1263.091600223269,63.09160022326907,0.0,0.0,4163.73583376671,3179.723229637135,-221.88258743137243,-8.397116517265321e-05
802.0199999994156,upper,-215.7841536461149,3170.6587854470476,54.89054495369934,-82.72266215234984,99.27744335389535,2.1968209985126754,0.0019327737150348872,1263.091600223269,63.09160022326907,0.0,0.0,4157.261154782833,3170.6587854470476,-215.7841536461149,-8.397116517265321e-05
802.1299999994155,upper,-209.81524515675108,3161.524361457823,53.716059934979825,-83.35722565563246,99.16573079417292,2.1824106709868256,0.0018822269078094206,1263.091600223269,63.09160022326907,0.0,0.0,4152.37034947809,3161.524361457823,-209.81524515675108,-8.397116517265321e-05
802.2399999994154,upper,-203.97520074833034,3152.3203165841655,52.54754972816266,-83.98848190338325,99.07224674382157,2.1680497497479165,0.0018328909873275047,1263.091600223269,63.09160022326907,0.0,0.0,4149.035380903336,3152.3203165841655,-203.97520074833034,-8.397116517265321e-05
802.3499999994153,upper,-198.26336700463415,3143.047019465857,51.384945780867696,-84.61634303955937,98.99665732887702,2.1537430737191197,0.001784694436230974,1263.091600223269,63.09160022326907,0.0,0.0,4147.2286554021475,3143.047019465857,-198.26336700463415,-8.397116517265321e-05
802.4599999994152,upper,-192.67909779613356,3133.70484834555,50.22818414279654,-85.24072232525754,98.93862352395215,2.139495361808481,0.0017375682619235316,1263.091600223269,63.09160022326907,0.0,0.0,4146.922997173669,3133.70484834555,-192.67909779613356,-8.397116517265321e-05
802.5699999994151,upper,-187.221753779587,3124.2941909450333,49.077205359705154,-85.86153415490556,98.89780145864056,2.1253112050043326,0.0016914459125693705,1263.091600223269,63.09160022326907,0.0,0.0,4148.091624111686,3124.2941909450333,-187.221753779587,-8.397116517265321e-05
802.679999999415,upper,-181.89070190932733,3114.8154443394797,47.93195436689583,-86.47869407661209,98.87384274228673,2.111195059093042,0.001646263197361043,1263.091600223269,63.09160022326907,0.0,0.0,4150.708124884056,3114.8154443394797,-181.89070190932733,-8.397116517265321e-05
802.7899999994149,upper,-176.6853149602938,3105.269014829253,46.79238038215961,-87.09211881620462,98.86639480493166,2.0971512380237605,0.0016019582108144743,1263.091600223269,63.09160022326907,0.0,0.0,4154.746437217869,3105.269014829253,-176.6853149602938,-8.397116517265321e-05
802.8999999994148,upper,-171.6049710628736,3095.655317808886,45.65843679811996,-87.70172630450568,98.87510125222799,2.0831839079389085,0.001558471260861042,1263.091600223269,63.09160022326907,0.0,0.0,4160.18082735683,3095.655317808886,-171.6049710628736,-8.397116517265321e-05
803.0099999994147,upper,-166.64905324961933,3085.9747776328973,44.53008107394776,-88.3074357074164,98.89960223212145,2.0692970818832728,0.00151574480051595,1263.091600223269,63.09160022326907,0.0,0.0,4166.985870658422,3085.9747776328973,-166.64905324961933,-8.397116517265321e-05
803.1199999994146,upper,-161.81694901391344,3076.227827478169,43.4072746264352,-88.90916745839559,98.93953481111478,2.055494615198851,0.0014737233629129867,1263.091600223269,63.09160022326907,0.0,0.0,4175.136433299123,3076.227827478169,-161.81694901391344,-8.397116517265321e-05
803.2299999994145,upper,-157.1080498806497,3066.414909202634,42.28998272043282,-89.50684329294262,98.99453335796827,2.041780201607037,0.0014323534995047801,1263.091600223269,63.09160022326907,0.0,0.0,4184.607655056869,3066.414909202634,-157.1080498806497,-8.397116517265321e-05
803.3399999994144,upper,-152.52175098900057,3056.536473200079,41.17817435866913,-90.10038628471112,99.0642299327417,2.0281573699744375,0.0013915837212369055,1263.091600223269,63.09160022326907,0.0,0.0,4195.37493314039,3056.536473200079,-152.52175098900057,-8.397116517265321e-05
