time,vehicle_id,x,y,vx,vy,speed,theta,omega,mass,fuel,thrust,throttle,dynamic_pressure,altitude,downrange,gimbal
426.589999999757,upper,314739.4225198449,304315.40222922503,2743.899128682516,1591.7231879770916,3172.154651893351,0.7206795867762288,-0.002000032824989915,2622.9476350473374,1422.9476350473374,80000.0,1.0,1.7429518601580325e-09,304315.40222922503,314739.4225198449,-7.679630677021744e-11
426.6999999997569,upper,315041.39012279036,304490.5595339264,2746.421419556758,1592.9553584916323,3174.9547064402923,0.7204595831739654,-0.0020000326708252327,2620.3690423248654,1420.3690423248654,80000.0,1.0,1.7104184065193213e-09,304490.5595339264,315041.39012279036,-7.635988470158911e-11
426.8099999997568,upper,315343.6353410833,304665.85246956843,2748.946681406015,1594.189205602746,3177.758184707178,0.7202395795886204,-0.0020000325173840606,2617.7904496023934,1417.7904496023934,80000.0,1.0,1.6784664362764839e-09,304665.85246956843,315343.6353410833,-7.592872319949351e-11
426.9199999997567,upper,315646.1585018458,304841.281220749,2751.474919963767,1595.4247324419214,3180.5650931991627,0.7200195760201141,-0.00200003236466416,2615.2118568799215,1415.2118568799215,80000.0,1.0,1.6470860251750988e-09,304841.281220749,315646.1585018458,-7.549242508694254e-11
427.0299999997566,upper,315948.9599328321,305016.8459724109,2754.0061409804366,1596.6619421498817,3183.3754384407425,0.7197995724683678,-0.002000032212660258,2612.6332641574495,1412.6332641574495,80000.0,1.0,1.6162674101845739e-09,305016.8459724109,315948.9599328321,-7.506583246328496e-11
427.1399999997565,upper,316252.0399624298,305192.5469098428,2756.5403502234594,1597.9008378766189,3186.1892269758355,0.7195795689333025,-0.0020000320613694066,2610.0546714349775,1410.0546714349775,80000.0,1.0,1.5860009870142446e-09,305192.5469098428,316252.0399624298,-7.464479341043666e-11
427.2499999997564,upper,316555.3989196616,305368.3842186804,2759.0775534773475,1599.1414227814314,3189.006465367853,0.7193595654148404,-0.0020000319107899628,2607.4760787125056,1407.4760787125056,80000.0,1.0,1.5562773076654578e-09,305368.3842186804,316555.3989196616,-7.421911579470797e-11
427.3599999997563,upper,316859.0371341878,305544.35808490746,2761.617756543762,1600.3837000329615,3191.82716019978,0.719139561912903,-0.002000031760916753,2604.8974859900336,1404.8974859900336,80000.0,1.0,1.527087078019506e-09,305544.35808490746,316859.0371341878,-7.38006479866626e-11
427.4699999997562,upper,317162.9549363076,305720.46869485686,2764.160965241576,1601.6276728092305,3194.6513180742513,0.7189195584274128,-0.002000031611747946,2602.3188932675616,1402.3188932675616,80000.0,1.0,1.4984211554606337e-09,305720.46869485686,317162.9549363076,-7.337402817747165e-11
427.5799999997561,upper,317467.15265696135,305896.7162352115,2766.7071854069454,1602.873344297678,3197.478945613629,0.7186995549582926,-0.002000031463278351,2599.7403005450897,1399.7403005450897,80000.0,1.0,1.4702705465336712e-09,305896.7162352115,317467.15265696135,-7.295815709374224e-11
427.689999999756,upper,317771.63062773214,306073.1008930056,2769.256422893378,1604.120717695196,3200.31004946008,0.7184795515054659,-0.002000031315506648,2597.1617078226177,1397.1617078226177,80000.0,1.0,1.4426264046359868e-09,306073.1008930056,317771.63062773214,-7.253820980107226e-11
427.7999999997559,upper,318076.3891808482,306249.62285562546,2771.808683571802,1605.3697962081708,3203.1446362756565,0.7182595480688558,-0.002000031168427409,2594.5831151001457,1394.5831151001457,80000.0,1.0,1.4154800277430494e-09,306249.62285562546,318076.3891808482,-7.213343908280338e-11
427.9099999997558,upper,318381.4286491841,306426.2823108103,2774.3639733306322,1606.6205830525166,3205.9827127423723,0.7180395446483864,-0.002000031022039274,2592.0045223776738,1392.0045223776738,80000.0,1.0,1.3888228561673857e-09,306426.2823108103,318381.4286491841,-7.172203558632074e-11
428.0199999997557,upper,318686.7493662637,306603.079446654,2776.9222980758464,1607.8730814537153,3208.8242855622843,0.717819541243982,-0.002000030876338081,2589.425929655202,1389.4259296552018,80000.0,1.0,1.3626464703502056e-09,306603.079446654,318686.7493662637,-7.131428677218065e-11
428.1299999997556,upper,318992.35166626086,306780.0144516058,2779.4836637310495,1609.127294646855,3211.6693614575715,0.717599537855567,-0.0020000307313212413,2586.84733693273,1386.8473369327298,80000.0,1.0,1.3369425886854682e-09,306780.0144516058,318992.35166626086,-7.091133165529111e-11
428.2399999997555,upper,319298.2358840024,306957.0875144711,2782.0480762375455,1610.3832258766658,3214.517947170612,0.7173795344830662,-0.002000030586984879,2584.268744210258,1384.2687442102579,80000.0,1.0,1.3117030653759323e-09,306957.0875144711,319298.2358840024,-7.050269663229998e-11
428.3499999997554,upper,319604.40235496947,307134.29882441263,2784.6155415544085,1611.640878397562,3217.370049464068,0.7171595311264054,-0.0020000304433262705,2581.690151487786,1381.690151487786,80000.0,1.0,1.2869198883205364e-09,307134.29882441263,319604.40235496947,-7.010305974662075e-11
428.4599999997553,upper,319910.8514152998,307311.6485709521,2787.1860656585536,1612.9002554736755,3220.2256751209616,0.7169395277855097,-0.0020000303003419565,2579.111558765314,1379.111558765314,80000.0,1.0,1.2625851770328621e-09,307311.6485709521,319910.8514152998,-6.970403894360062e-11
428.5699999997552,upper,320217.58340178966,307489.13694397063,2789.759654544808,1614.161360378901,3223.084830944763,0.7167195244603054,-0.0020000301580294375,2576.532966042842,1376.532966042842,80000.0,1.0,1.2386911805902832e-09,307489.13694397063,320217.58340178966,-6.930066251998792e-11
428.6799999997551,upper,320524.5986518954,307666.7641337097,2792.336314225984,1615.42419639693,3225.9475237594647,0.7164995211507188,-0.0020000300163843508,2573.95437332037,1373.95437332037,80000.0,1.0,1.2152302756132955e-09,307666.7641337097,320524.5986518954,-6.890791828351147e-11
428.789999999755,upper,320831.89750373625,307844.53033077286,2794.9160507329493,1616.6887668212912,3228.813760409667,0.7162795178566764,-0.0020000298754041168,2571.375780597898,1371.375780597898,80000.0,1.0,1.1921949642744428e-09,307844.53033077286,320831.89750373625,-6.851486378498661e-11
428.8999999997549,upper,321139.4802960954,308022.4357261264,2797.4988701147017,1617.955074955391,3231.683547760662,0.7160595145781058,-0.0020000297350858563,2568.797187875426,1368.797187875426,80000.0,1.0,1.1695778723368483e-09,308022.4357261264,321139.4802960954,-6.812501934045267e-11
429.0099999997548,upper,321447.3473684226,308200.48051110056,2800.0847784384387,1619.2231241125514,3234.5568926985115,0.7158395113149337,-0.002000029595426565,2566.218595152954,1366.218595152954,80000.0,1.0,1.1473717472215335e-09,308200.48051110056,321447.3473684226,-6.773540266123065e-11
429.1199999997547,upper,321755.4990608361,308378.66487739055,2802.673781789633,1620.4929176160526,3237.433802130136,0.7156195080670882,-0.002000029456421658,2563.640002430482,1363.6400024304821,80000.0,1.0,1.1255694561033293e-09,308378.66487739055,321755.4990608361,-6.735912035322981e-11
429.2299999997546,upper,322063.93571412447,308556.98901705776,2805.265886272107,1621.7644587991695,3240.3142829833946,0.715399504834497,-0.00200002931807071,2561.06140970801,1361.0614097080102,80000.0,1.0,1.1041639840349475e-09,308556.98901705776,322063.93571412447,-6.697297440323e-11
429.3399999997545,upper,322372.65766974865,308735.4531225306,2807.861098008103,1623.0377510052137,3243.1983422071694,0.7151795016170887,-0.002000029180368493,2558.482816985538,1358.4828169855382,80000.0,1.0,1.0831484320988657e-09,308735.4531225306,322372.65766974865,-6.65912575883155e-11
429.4499999997544,upper,322681.665269844,308914.05738660594,2810.4594231383626,1624.3127975875746,3246.085986771452,0.7149594984147919,-0.002000029043313297,2555.904224263066,1355.9042242630662,80000.0,1.0,1.0625160155864432e-09,308914.05738660594,322681.665269844,-6.620944964753188e-11
429.5599999997543,upper,322990.9588572227,309092.8020024503,2813.060867822197,1625.5896019097581,3248.9772236674266,0.7147394952275361,-0.002000028906900977,2553.3256315405943,1353.3256315405943,80000.0,1.0,1.0422600622041637e-09,309092.8020024503,322990.9588572227,-6.583571019311273e-11
429.6699999997542,upper,323300.5387753751,309271.68716360035,2815.665438237565,1626.8681673454294,3251.8720599075564,0.7145194920552502,-0.0020000287711285265,2550.7470388181223,1350.7470388181223,80000.0,1.0,1.0223740103064732e-09,309271.68716360035,323300.5387753751,-6.546545015868027e-11
429.7799999997541,upper,323610.4053684723,309450.7130639646,2818.273140581144,1628.1484972784517,3254.770502525668,0.7142994888978642,-0.002000028635994589,2548.1684460956503,1348.1684460956503,80000.0,1.0,1.0028514071548233e-09,309450.7130639646,323610.4053684723,-6.508928441453084e-11
429.889999999754,upper,323920.5589813682,309629.8798978243,2820.8839810684144,1629.4305951029291,3257.672558577039,0.7140794857553079,-0.0020000285014952273,2545.5898533731784,1345.5898533731784,80000.0,1.0,9.836859072026389e-10,309629.8798978243,323920.5589813682,-6.471215970135255e-11
429.9999999997539,upper,324230.99995960126,309809.18785983487,2823.4979659337255,1630.7144642232483,3260.5782351384855,0.713859482627512,-0.0020000283676264168,2543.0112606507064,1343.0112606507064,80000.0,1.0,9.648712704057049e-10,309809.18785983487,324230.99995960126,-6.434619648365882e-11
430.1099999997538,upper,324541.72864939686,309988.63714502624,2826.1151014303787,1632.000108054119,3263.487539308446,0.7136394795144068,-0.002000028234386648,2540.4326679282344,1340.4326679282344,80000.0,1.0,9.464013605579265e-10,309988.63714502624,324541.72864939686,-6.397392717203781e-11
430.2199999997537,upper,324852.74539766915,310168.22794880497,2828.7353938307037,1633.2875300206158,3266.4004782070724,0.7134194764159237,-0.002000028101771814,2537.8540752057625,1337.8540752057625,80000.0,1.0,9.282701436516423e-10,310168.22794880497,324852.74539766915,-6.361132841142987e-11
430.3299999997536,upper,325164.05055202334,310347.9604669549,2831.3588494261335,1634.5767335582216,3269.317058976315,0.713199473331994,-0.0020000279697796604,2535.2754824832905,1335.2754824832905,80000.0,1.0,9.104716862625464e-10,310347.9604669549,325164.05055202334,-6.324832538050917e-11
430.4399999997535,upper,325475.6444607581,310527.8348956384,2833.9854745272846,1635.8677221128678,3272.2372887800148,0.7129794702625493,-0.0020000278384063454,2532.6968897608185,1332.6968897608185,80000.0,1.0,8.93000153958748e-10,310527.8348956384,325475.6444607581,-6.289574286065608e-11
430.5499999997534,upper,325787.52747286664,310707.8514313972,2836.6152754640334,1637.160499140979,3275.161174803987,0.7127594672075217,-0.002000027707652038,2530.1182970383466,1330.1182970383466,80000.0,1.0,8.758498097335441e-10,310707.8514313972,325787.52747286664,-6.252636999040076e-11
430.6599999997533,upper,326099.6999380402,310888.01027115394,2839.248258585598,1638.4550681095143,3278.088724256118,0.7125394641668434,-0.002000027577509506,2527.5397043158746,1327.5397043158746,80000.0,1.0,8.590150124616343e-10,310888.01027115394,326099.6999380402,-6.217656051497835e-11
430.7699999997532,upper,326412.1622066691,311068.31161221326,2841.8844302606103,1639.7514324960102,3281.019944366445,0.712319461140447,-0.0020000274479786517,2524.9611115934026,1324.9611115934026,80000.0,1.0,8.424902153785013e-10,311068.31161221326,326412.1622066691,-6.182058878577269e-11
430.8799999997531,upper,326724.9146298454,311248.75565226295,2844.5237968772044,1641.0495957886242,3283.954842387257,0.7120994581282656,-0.0020000273190563644,2522.3825188709307,1322.3825188709307,80000.0,1.0,8.262699645825402e-10,311248.75565226295,326724.9146298454,-6.146630602639369e-11
430.989999999753,upper,327037.9575593649,311429.342589375,2847.1663648430886,1642.3495614861781,3286.8934255931767,0.7118794551302324,-0.0020000271907389573,2519.8039261484587,1319.8039261484587,80000.0,1.0,8.10348897559681e-10,311429.342589375,327037.9575593649,-6.111610374348127e-11
431.0999999997529,upper,327351.29134772933,311610.07262200676,2849.812140585629,1643.6513330982013,3289.835701281257,0.7116594521462809,-0.00200002706302417,2517.2253334259867,1317.2253334259867,80000.0,1.0,7.947217417301654e-10,311610.07262200676,327351.29134772933,-6.076120975772657e-11
431.2099999997528,upper,327664.91634814866,311790.9459490024,2852.4611305519334,1644.9549141449752,3292.7816767710724,0.7114394491763452,-0.0020000269359087266,2514.6467407035148,1314.6467407035148,80000.0,1.0,7.793833130171195e-10,311790.9459490024,327664.91634814866,-6.041599095665221e-11
431.3199999997527,upper,327978.8329145428,311971.96276959404,2855.113341208925,1646.2603081575762,3295.7313594048087,0.7112194462203593,-0.0020000268093894004,2512.068147981043,1312.0681479810428,80000.0,1.0,7.643285144366932e-10,311971.96276959404,327978.8329145428,-6.007723803937484e-11
431.4299999997526,upper,328293.04140154435,312153.12328340235,2857.768779043427,1647.567518677921,3298.6847565473545,0.7109994432782577,-0.0020000266834653544,2509.489555258571,1309.4895552585708,80000.0,1.0,7.4955233470949e-10,312153.12328340235,328293.04140154435,-5.972836092275304e-11
431.5399999997525,upper,328607.5421645006,312334.42769043875,2860.4274505622484,1648.8765492588102,3301.6418755864006,0.7107794403499752,-0.0020000265581317754,2506.910962536099,1306.9109625360989,80000.0,1.0,7.350498468927408e-10,312334.42769043875,328607.5421645006,-5.938844522424724e-11
431.6499999997524,upper,328922.33555947576,312515.8761911055,2863.0893622922604,1650.1874034639734,3304.6027239325263,0.710559437435447,-0.0020000264333862867,2504.332369813627,1304.3323698136269,80000.0,1.0,7.208162070333226e-10,312515.8761911055,328922.33555947576,-5.904862918922621e-11
431.7599999997523,upper,329237.4219432526,312697.468986198,2865.7545207804833,1651.5000848681145,3307.567309019299,0.7103394345346087,-0.0020000263092267634,2501.753777091155,1301.753777091155,80000.0,1.0,7.068466528409393e-10,312697.468986198,329237.4219432526,-5.871270295284566e-11
431.8699999997522,upper,329552.80167333584,312879.2062769052,2868.422932594166,1652.814597056956,3310.535638303364,0.7101194316473958,-0.0020000261856506175,2499.175184368683,1299.175184368683,80000.0,1.0,6.931365023814539e-10,312879.2062769052,329552.80167333584,-5.837320805815343e-11
431.9799999997521,upper,329868.4751079534,313061.0882648112,2871.094604320872,1654.130943627286,3313.507719264544,0.7098994287737443,-0.002000026062653941,2496.596591646211,1296.596591646211,80000.0,1.0,6.796811527899394e-10,313061.0882648112,329868.4751079534,-5.803997076340756e-11
432.089999999752,upper,330184.4426060588,313243.11515189614,2873.7695425685642,1655.449128187001,3316.4835594059314,0.7096794259135908,-0.0020000259402351878,2494.017998923739,1294.017998923739,80000.0,1.0,6.66476079003245e-10,313243.11515189614,330184.4426060588,-5.771021439435534e-11
432.1999999997519,upper,330500.70452733384,313425.2871405381,2876.447753965687,1656.769154355155,3319.4631662539864,0.7094594230668715,-0.0020000258183908476,2491.439406201267,1291.439406201267,80000.0,1.0,6.535168325116864e-10,313425.2871405381,330500.70452733384,-5.737841086201432e-11
432.3099999997518,upper,330817.26123219053,313607.6044335132,2879.1292451612508,1658.0910257620033,3322.4465473586306,0.7092394202335235,-0.0020000256971178724,2488.860813478795,1288.860813478795,80000.0,1.0,6.407990401298119e-10,313607.6044335132,330817.26123219053,-5.7053760542389325e-11
432.4199999997517,upper,331134.11308177316,313790.06723399804,2881.8140228249204,1659.4147460490497,3325.4337102933478,0.7090194174134843,-0.0020000255764151334,2486.282220756323,1286.282220756323,80000.0,1.0,6.283184027856514e-10,313790.06723399804,331134.11308177316,-5.672421633290342e-11
432.5299999997516,upper,331451.2604379611,313972.67574557016,2884.502093647098,1660.7403188690928,3328.424662655279,0.7087994146066912,-0.0020000254562800145,2483.703628033851,1283.7036280338511,80000.0,1.0,6.160706943285029e-10,313972.67574557016,331451.2604379611,-5.638810107821432e-11
432.6399999997515,upper,331768.70366337063,314155.4301722098,2887.193464339011,1662.0677478862738,3331.419412065321,0.7085794118130821,-0.002000025336707453,2481.125035311379,1281.1250353113792,80000.0,1.0,6.040517603547565e-10,314155.4301722098,331768.70366337063,-5.6069748040144636e-11
432.7499999997514,upper,332086.4431213576,314338.33071830054,2889.888141632796,1663.3970367761217,3334.417966168224,0.7083594090325952,-0.002000025217696318,2478.546442588907,1278.5464425889072,80000.0,1.0,5.922575170516846e-10,314338.33071830054,332086.4431213576,-5.575323218131686e-11
432.8599999997513,upper,332404.4791760194,314521.37758863106,2892.58613228159,1664.7281892256026,3337.4203326326938,0.7081394062651686,-0.0020000250992443006,2475.9678498664352,1275.9678498664352,80000.0,1.0,5.806839500587289e-10,314521.37758863106,332404.4791760194,-5.5433682849117845e-11
432.9699999997512,upper,332722.81219219754,314704.57098839624,2895.2874430596144,1666.061208933166,3340.4265191514874,0.7079194035107409,-0.002000024981348367,2473.3892571439633,1273.3892571439633,80000.0,1.0,5.693271133462497e-10,314704.57098839624,332722.81219219754,-5.511187406140247e-11
433.0799999997511,upper,333041.44253547984,314887.91112319834,2897.992080762264,1667.3960996087926,3343.4365334415143,0.7076994007692514,-0.002000024864005802,2470.8106644214913,1270.8106644214913,80000.0,1.0,5.581831281113567e-10,314887.91112319834,333041.44253547984,-5.480052055085144e-11
433.189999999751,upper,333360.3705722024,315071.39819904865,2900.700052206197,1668.7328649740434,3346.45038324394,0.7074793980406394,-0.002000024747214426,2468.2320716990193,1268.2320716990193,80000.0,1.0,5.472481816905609e-10,315071.39819904865,333360.3705722024,-5.448474517851793e-11
433.2999999997509,upper,333679.5966694529,315255.03242236807,2903.411364229422,1670.071508762107,3349.468076324283,0.7072593953248442,-0.0020000246309707518,2465.6534789765474,1265.6534789765474,80000.0,1.0,5.36518526489165e-10,315255.03242236807,333679.5966694529,-5.4171486809309864e-11
433.4099999997508,upper,333999.12119507225,315438.813999989,2906.1260236913868,1671.4120347178482,3352.4896204725183,0.7070393926218055,-0.0020000245152730326,2463.0748862540754,1263.0748862540754,80000.0,1.0,5.259904789269052e-10,315438.813999989,333999.12119507225,-5.3862692526127956e-11
433.5199999997507,upper,334318.9445176568,315622.74313915655,2908.8440374730712,1672.7544465978576,3355.5150235031797,0.7068193899314639,-0.002000024400119174,2460.4962935316034,1260.4962935316034,80000.0,1.0,5.156604183998496e-10,315622.74313915655,334318.9445176568,-5.355257136863468e-11
433.6299999997506,upper,334639.0670065612,315806.8200475293,2911.565412477073,1674.0987481705001,3358.544293255461,0.7065993872537594,-0.0020000242855053732,2457.9177008091315,1257.9177008091315,80000.0,1.0,5.055247862581754e-10,315806.8200475293,334639.0670065612,-5.324340413058335e-11
433.7399999997505,upper,334959.4890319004,315991.0449331814,2914.290155627705,1675.4449432159636,3361.577437593324,0.7063793845886328,-0.002000024171429223,2455.3391080866595,1255.3391080866595,80000.0,1.0,4.955800847996063e-10,315991.0449331814,334959.4890319004,-5.2945774137179205e-11
433.8499999997504,upper,335280.21096455253,316175.4180046032,2917.0182738710787,1676.7930355263102,3364.6144644055944,0.7061593819360251,-0.0020000240578899016,2452.7605153641875,1252.7605153641875,80000.0,1.0,4.858228762783614e-10,316175.4180046032,335280.21096455253,-5.2635409706370365e-11
433.9599999997503,upper,335601.23317616084,316359.939470703,2919.7497741752027,1678.1430289055238,3367.655381606074,0.7059393792958776,-0.0020000239448830135,2450.1819226417156,1250.1819226417156,80000.0,1.0,4.762497819293198e-10,316359.939470703,335601.23317616084,-5.233158703024928e-11
434.0699999997502,upper,335922.5560391362,316544.6095408082,2922.48466353007,1679.494927169563,3370.7001971336404,0.7057193766681313,-0.002000023832406733,2447.6033299192436,1247.6033299192436,80000.0,1.0,4.668574810071853e-10,316544.6095408082,335922.5560391362,-5.202995569949232e-11
434.1799999997501,upper,336244.17992665974,316729.4284246665,2925.2229489477545,1680.8487341464097,3373.7489189523553,0.7054993740527287,-0.0020000237204582587,2445.0247371967716,1245.0247371967716,80000.0,1.0,4.5764270984049684e-10,316729.4284246665,336244.17992665974,-5.1734883644029306e-11
434.28999999975,upper,336566.105212685,316914.39633244736,2927.9646374625013,1682.2044536761189,3376.801555051568,0.7052793714496112,-0.002000023609034929,2442.4461444742997,1242.4461444742997,80000.0,1.0,4.486022609001868e-10,316914.39633244736,336566.105212685,-5.14418952661696e-11
434.3999999997499,upper,336888.3322719405,317099.5134747434,2930.709736130823,1683.5620896108715,3379.8581134460246,0.7050593688587216,-0.0020000234981355815,2439.8675517518277,1239.8675517518277,80000.0,1.0,4.3973298188250516e-10,317099.5134747434,336888.3322719405,-5.1144648792819445e-11
434.5099999997498,upper,337210.86147993227,317284.78006257163,2933.45825203159,1684.9216458150252,3382.918602175974,0.7048393662800022,-0.0020000233877568497,2437.2889590293557,1237.2889590293557,80000.0,1.0,4.310317748061514e-10,317284.78006257163,337210.86147993227,-5.0850739991748374e-11
434.6199999997497,upper,337533.69321294635,317470.1963073747,2936.21019226613,1686.2831261651647,3385.983029307274,0.704619363713396,-0.0020000232778961905,2434.7103663068838,1234.7103663068838,80000.0,1.0,4.224955951233496e-10,317470.1963073747,337533.69321294635,-5.055545003016132e-11
434.7299999997496,upper,337856.8278480509,317655.7624210225,2938.9655639583198,1687.646534550154,3389.051402931503,0.7043993611588458,-0.0020000231685511484,2432.131773584412,1232.1317735844118,80000.0,1.0,4.141214508446334e-10,317655.7624210225,337856.8278480509,-5.026407698424434e-11
434.8399999997495,upper,338180.26576309925,317841.4786158133,2941.724374254683,1689.011874871189,3392.123731166066,0.7041793586162955,-0.002000023059719904,2429.55318086194,1229.5531808619398,80000.0,1.0,4.0590640167728073e-10,317841.4786158133,338180.26576309925,-4.997659732331097e-11
434.9499999997494,upper,338504.0073367318,318027.3451044752,2944.486630324484,1690.3791510418494,3395.2000221543058,0.7039593560856885,-0.0020000229513986393,2426.974588139468,1226.9745881394679,80000.0,1.0,3.9784755817700556e-10,318027.3451044752,338504.0073367318,-4.9695240672441175e-11
435.0599999997493,upper,338828.0529483792,318213.3621001675,2947.252339359826,1691.7483669881506,3398.2802840656095,0.7037393535669689,-0.002000022843587357,2424.395995416996,1224.395995416996,80000.0,1.0,3.8994208091288326e-10,318213.3621001675,338828.0529483792,-4.940297305259248e-11
435.1699999997492,upper,339152.40297826414,318399.5298164821,2950.0215085757495,1693.119526648598,3401.364525095526,0.7035193510600807,-0.0020000227362818148,2421.817402694524,1221.817402694524,80000.0,1.0,3.8218717964522456e-10,318399.5298164821,339152.40297826414,-4.9115317725453506e-11
435.2799999997491,upper,339477.0578074045,318585.8484674446,2952.7941452103264,1694.4926339742378,3404.452753465868,0.7032993485649685,-0.0020000226294803096,2419.238809972052,1219.238809972052,80000.0,1.0,3.7458011251623393e-10,318585.8484674446,339477.0578074045,-4.882973709534135e-11
435.389999999749,upper,339802.0178176154,318772.3182675161,2955.570256524762,1695.8676929287128,3407.5449774248323,0.7030793460815766,-0.0020000225231790957,2416.66021724958,1216.66021724958,80000.0,1.0,3.671181852532419e-10,318772.3182675161,339802.0178176154,-4.855548582449556e-11
435.4999999997489,upper,340127.283391512,318958.9394315944,2958.3498498034937,1697.2447074883146,3410.6412052471082,0.7028593436098505,-0.0020000224173779054,2414.081624527108,1214.081624527108,80000.0,1.0,3.5979875038438127e-10,318958.9394315944,340127.283391512,-4.8273087007110034e-11
435.6099999997488,upper,340452.85491251224,319145.7121750153,2961.132932354286,1698.6236816420383,3413.741445233989,0.7026393411497349,-0.002000022312072789,2411.503031804636,1211.503031804636,80000.0,1.0,3.526192064664718e-10,319145.7121750153,340452.85491251224,-4.799803508975815e-11
435.7199999997487,upper,340778.7327648388,319332.6367135541,2963.9195115083357,1700.004619391636,3416.845705713489,0.702419338701176,-0.0020000222072621004,2408.924439082164,1208.924439082164,80000.0,1.0,3.455769973249638e-10,319332.6367135541,340778.7327648388,-4.7726165112937266e-11
435.8299999997486,upper,341104.9173335225,319519.7132634271,2966.709594620368,1701.3875247516723,3419.9539950404555,0.702199336264119,-0.002000022102943914,2406.345846359692,1206.3458463596921,80000.0,1.0,3.3866961130572155e-10,319519.7132634271,341104.9173335225,-4.745408558936877e-11
435.9399999997485,upper,341431.4090044043,319706.9420412928,2969.503189068741,1702.7724017495782,3423.066321596684,0.70197933383851,-0.002000021999115949,2403.76725363722,1203.7672536372202,80000.0,1.0,3.3189458053855864e-10,319706.9420412928,341431.4090044043,-4.717547499225954e-11
436.0499999997484,upper,341758.2081641381,319894.3232642535,2972.3003022555445,1704.1592544257073,3426.1826937910337,0.7017593314242951,-0.0020000218957751297,2401.188660914748,1201.1886609147482,80000.0,1.0,3.2524948021225687e-10,319894.3232642535,341758.2081641381,-4.6899499685272753e-11
436.1599999997483,upper,342085.3152001932,320081.85714985663,2975.1009416067036,1705.5480868333887,3429.303120059544,0.7015393290214214,-0.00200002179292022,2398.6100681922762,1198.6100681922762,80000.0,1.0,3.187319278609512e-10,320081.85714985663,342085.3152001932,-4.6625506757504206e-11
436.2699999997482,upper,342412.7305008574,320269.54391609615,2977.9051145720796,1706.9389030389866,3432.427608865552,0.701319326629835,-0.002000021690546258,2396.0314754698043,1196.0314754698043,80000.0,1.0,3.123395826617059e-10,320269.54391609615,342412.7305008574,-4.636566068701418e-11
436.3799999997481,upper,342740.4544552389,320457.3837814141,2980.7128286255747,1708.3317071219528,3435.556168699805,0.7010993242494832,-0.0020000215886545416,2393.4528827473323,1193.4528827473323,80000.0,1.0,3.060701447431093e-10,320457.3837814141,342740.4544552389,-4.609501029287411e-11
436.489999999748,upper,343068.4874532698,320645.37696470186,2983.5240912652353,1709.726503174886,3438.6888080805847,0.7008793218803132,-0.0020000214872404865,2390.8742900248603,1190.8742900248603,80000.0,1.0,2.999213545047295e-10,320645.37696470186,343068.4874532698,-4.583447641231856e-11
436.5999999997479,upper,343396.8298857079,320833.52368530195,2986.3389100133563,1711.123295303585,3441.825535553823,0.7006593195222728,-0.0020000213863037635,2388.2956973023884,1188.2956973023884,80000.0,1.0,2.9389099194727293e-10,320833.52368530195,343396.8298857079,-4.5563853726373536e-11
436.7099999997478,upper,343725.4821441401,321021.8241630091,2989.157292416585,1712.5220876271094,3444.966359693221,0.700439317175309,-0.002000021285840694,2385.7171045799164,1185.7171045799164,80000.0,1.0,2.879768760132792e-10,321021.8241630091,343725.4821441401,-4.529809962432713e-11
436.8199999997477,upper,344054.4446209846,321210.27861807187,2991.979246046026,1713.922884277834,3448.1112891003672,0.7002193148393704,-0.0020000211858488635,2383.1385118574444,1183.1385118574444,80000.0,1.0,2.8217686393820227e-10,321210.27861807187,344054.4446209846,-4.503548084112602e-11
436.9299999997476,upper,344383.71770949377,321398.88727119414,2994.8047784973505,1715.3256894015074,3451.2603324048623,0.6999993125144051,-0.002000021086325725,2380.5599191349725,1180.5599191349725,80000.0,1.0,2.7648885061172166e-10,321398.88727119414,344383.71770949377,-4.478240431076295e-11
437.0399999997475,upper,344713.3018037569,321587.6503435366,2997.633897390899,1716.7305071573091,3454.413498264437,0.6997793102003615,-0.002000020987271019,2377.9813264125005,1177.9813264125005,80000.0,1.0,2.709107679491345e-10,321587.6503435366,344713.3018037569,-4.45220509163554e-11
437.1499999997474,upper,345043.1972987029,321776.5680567181,3000.4666103717905,1718.137341717909,3457.570795365073,0.6995593078971883,-0.0020000208886812683,2375.4027336900285,1175.4027336900285,80000.0,1.0,2.654405842726693e-10,321776.5680567181,345043.1972987029,-4.4262137249179555e-11
437.2599999997473,upper,345373.404590103,321965.64063281735,3003.3029251100274,1719.5461972695257,3460.732232421129,0.6993393056048347,-0.0020000207905541585,2372.8241409675566,1172.8241409675566,80000.0,1.0,2.600763037025989e-10,321965.64063281735,345373.404590103,-4.400845991423326e-11
437.3699999997472,upper,345703.9240745735,322154.86829437426,3006.142849300609,1720.9570780119839,3463.897818175463,0.6991193033232496,-0.0020000206928877506,2370.2455482450846,1170.2455482450846,80000.0,1.0,2.548159655579606e-10,322154.86829437426,345703.9240745735,-4.375152178818959e-11
437.4799999997471,upper,346034.7561495788,322344.2512643915,3008.986390663636,1722.3699881587752,3467.0675613995522,0.6988993010523824,-0.0020000205956801284,2367.6669555226126,1167.6669555226126,80000.0,1.0,2.496576437667985e-10,322344.2512643915,346034.7561495788,-4.350135100865904e-11
437.589999999747,upper,346365.90121343324,322533.78976633574,3011.8335569444203,1723.784931937116,3470.2414708936217,0.698679298792183,-0.00200002049892774,2365.0883628001407,1165.0883628001407,80000.0,1.0,2.445994462857464e-10,322533.78976633574,346365.90121343324,-4.3257370684995156e-11
